"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"signeR.1",0.180364728791515,0.0411935289233878,0.725834073982834,0.32523221984152,0.950675824370002,0.0897252229802368,0.206943286954209,0.194764044134731,0.301212924366207,0.71223081777991,0.130629903453978,0.732775430308629,0.184762010958012,0.082843463505339,0.30526340181219,0.193203562430958,0.12252828146306,0.292331802130857,0.291361774686723,0.111881519728122,0.71019332501132,0.440162027105043,0.613760262191948
"signeR.2",0.0471110374402441,0.225574467751525,0.891691644184705,0.637611085192116,0.822952730747164,0.239474384358101,0.275939855446929,0.366840970872301,0.265245330661632,0.447014491936223,0.294705200958744,0.471191105257808,0.191963663316773,0.185678456979266,0.595019061798492,0.205563364453409,0.286760187242221,0.543704419226519,0.499953975769467,0.316859643802509,0.983093429245911,0.544928636636996,0.473783569789039
"signeR.3",0.0211046224650984,0.0126067020832783,0.614173827457652,0.997217860475125,0.343871791787682,0.0400438862140241,0.0965155925907728,0.108535029461729,0.0665592130925678,0.10544414803027,0.0873645004564165,0.158543043635803,0.0439895814447481,0.00975982479347826,0.704713560436136,0.279379134991392,0.0169963961088867,0.776718535213475,0.664893305363339,0.685897755443549,0.577084898604813,0.119714556210591,0.32555068102349
"signeR.4",0.0573843691998612,0.616902187882724,0.174929567068707,0.0640900042298337,0.316152592026236,0.979222980109449,0.68851542453852,0.0703692941506736,0.0501708778826665,0.0330282060201468,0.0162947906921812,0.0407317822205209,0.00733078652818953,0.00162715995442297,0.0912659003550738,0.0107453106555122,0.0132545988613275,0.0382313183849565,0.132584337677404,0.0281920781053107,0.342012327965872,0.0810622812711288,0.0365075508570282
"signeR.5",0.0781104507332251,0.0154376263715559,0.98701932078381,0.638418934445928,0.75855252874214,0.0739008976603802,0.215360222083828,0.308364249609351,0.261429298763577,0.477730225838032,0.275000730363375,0.397026097324944,0.242225653247937,0.101867022989986,0.432753364916454,0.33529130926342,0.132968833981337,0.470638338918859,0.603102429379954,0.333214947456502,0.833277918761809,0.466021358363003,0.478071860098119
"signeR.6",0.00424951824737796,0.897209383164413,0.200390185036509,0.0833837196013748,0.346855592774273,0.915768211645742,0.615621499076852,0.0789291153895525,0.0975940203070449,0.0461518885644661,0.0168101551386485,0.0734356251662488,0.00377888229647871,0.00229442245815914,0.0863338111124625,0.0116903140170497,0.0145777871122994,0.0386871688722474,0.157821058239803,0.0321085129949223,0.420116669717813,0.106753893770113,0.0422319646596236
"signeR.7",0.0100443313582443,0.642157299297295,0.192505335403192,0.0739378510987645,0.310467403391306,0.943181803368635,0.596720801611984,0.0837822791299345,0.0519140359624621,0.0406965420195978,0.0172952362819205,0.0412526663848448,0.00469457851561905,0.00229178130301488,0.0918582273747011,0.0135657905702012,0.0141722545457184,0.0320521691525242,0.110747945470798,0.027797308321545,0.368139841954326,0.091730245864349,0.0572496548004612
"signeR.8",0.0300445792382227,0.00118280735141307,0.108432385011962,0.0135574869519335,0.10062638752426,0.0026942553481365,0.0061432554056764,0.0398119828962187,0.0153045058841792,0.0167768905200724,0.00387385080452896,0.0287573053320531,0.0467251337510179,0.999215669481616,0.0349121381291305,0.0120150482946226,0.405582827683414,0.0140703449389425,0.0318662341693945,0.0221463996739789,0.182490037991326,0.159226630650183,0.0255564610160031
"signeR.9",0.0383716719095923,0.317985499480591,0.183246532540852,0.0668012821018227,0.287370381651661,0.825099794969672,0.768029396957299,0.101266681755417,0.0916875822919185,0.0339277031967997,0.0119762944219471,0.0482088294457819,0.0100835175788098,0.00269774128551592,0.0731080912396972,0.0160719802286021,0.01125736834262,0.0240686319407578,0.141014236832976,0.0254914009575798,0.288971074501781,0.0851941173734747,0.0491765482986826
"signeR.10",0.994097104360295,0.0147753936441244,0.0507555425580438,0.0211940978587668,0.176302952954517,0.0368861804778704,0.0544406509407067,0.024023398151961,0.0132789862517716,0.0169449943200392,0.0069473885681034,0.0224604551072195,0.00740220870350616,0.0021854500609011,0.117063266345143,0.0111168811320225,0.015194097402623,0.154070425335502,0.0200140577310175,0.0210200709293373,0.0352864653359827,0.0982342888573743,0.212845997641243
