"","ID1","ID2","ID3","ID4","ID5","ID6","ID8","ID9","ID10","ID11","ID12","ID13","ID14"
"signeR.1",0.999900833859895,0.00470772473506365,0.0831477497173756,0.00499720367587086,0.0101189958765623,0.038717943481426,0.0510963247362339,0.0163715384002421,0.00216168892702129,0.0591446951264047,0.0043123053183739,0.0228305469685357,0.451747668229735
"signeR.2",0.0762025036789693,0.996561135030235,0.0357658044368003,0.00313489051370308,0.147536801507364,0.0266433612892895,0.0320004922037043,0.016414482193483,0.00248276956266025,0.0208457198407204,0.00889078809018096,0.0175814240549573,0.110412431307892
"signeR.3",0.00462752743138162,0.999328288515495,0.0400853201103347,0.0110508109941331,0.167547467349011,0.0284929750328282,0.0320170736267887,0.0343050493161851,0.00812168323025586,0.0188002386190786,0.0216610144840933,0.0223174700135419,0.0799345670334605
"signeR.4",0.999803871721315,0.00572302456679252,0.0852774724722966,0.00938323224442938,0.013706685779373,0.0396268079451816,0.0516801101423783,0.0182401628398208,0.00541987637815855,0.0604394452007135,0.00954935261021916,0.0238243626283804,0.451944157936889
"signeR.5",0.000759327642277596,0.998389260424109,0.0287135988976868,0.00383609674640639,0.136468987234098,0.0225555508838817,0.0281263948982612,0.00907483211704341,0.00262355617748389,0.0160336838255847,0.00697829147884232,0.0135421459125128,0.0757290978259668
"signeR.6",0.00429133526984427,0.999581504208234,0.0328068619898282,0.00617342066648419,0.150107768096079,0.0252656231513421,0.0293113544552744,0.0205136064130259,0.00444526407243195,0.0171682321775016,0.0128928372081291,0.0164112921336892,0.0785739114907543
"signeR.7",0.0570018641877754,0.998558810157054,0.0423478776097286,0.00807197373782365,0.168036004168958,0.0307212575226368,0.0332156148134197,0.0373003894987619,0.00551461619928129,0.021337282810498,0.0204058008934956,0.0229204558956012,0.103721807854186
"signeR.8",0.00511472722033302,0.0552160853054778,0.31320462787038,0.186285298861614,0.976763623055913,0.100849652443697,0.157275527331827,0.50479840277113,0.134558354071597,0.107704719140557,0.261212097461265,0.736423857662067,0.0580171197864922
"signeR.9",0.00123996862081843,0.999603584491268,0.0327187768316057,0.00495045198051591,0.151365803675238,0.0248760218351536,0.0287977114416923,0.0220927811721769,0.00278578051382705,0.0164815706202878,0.0117220080204796,0.016879270913706,0.0772718872907026
"signeR.10",0.000711963563341467,0.00266177066668905,0.0859490320098807,0.0379826408419801,0.161241858979349,0.445748870235198,0.996972049025798,0.109342726619791,0.0518613607070131,0.0128055306867774,0.0412492757664319,0.080261734000287,0.0324714767208424
"signeR.11",0.0223810932459475,0.0108165363842601,0.995605298331153,0.0672132617415618,0.353940572507591,0.0698339924327278,0.10978708395372,0.530487413230755,0.172680109078599,0.187732870207156,0.133514218038682,0.124967503567884,0.0410764447028606
"signeR.12",0.00269323023400214,0.00649971997223175,0.0650182386452136,0.0263785636571513,0.121879169437016,0.997706220219318,0.475054913268482,0.0996329936071324,0.0678992806139576,0.00752920537116908,0.0365192319610774,0.0482498342664631,0.0247182791502223
"signeR.13",0.00304158081230299,0.0279898911708436,0.553054179428198,0.0463938629949513,0.505947032123653,0.108363113674737,0.136294942869047,0.997559265368422,0.124656852151409,0.0188665314556054,0.251346702442712,0.273875063447459,0.0509182602909967
"signeR.14",0.00709276439348538,0.0643977877970248,0.0792666852298206,0.0233126029802071,0.346549386897919,0.0627514373360445,0.0158768644260414,0.309263607143265,0.0176540651031684,0.0107986729266628,0.173313189871577,0.077859627553496,0.0364765449855916
"signeR.15",0.0179739979131704,0.872615389163653,0.111660110643083,0.0744876867854388,0.318916342966503,0.0639277594071955,0.048851099154666,0.214856427821525,0.0541061362582512,0.0323485210848287,0.129411167058783,0.0594938904215808,0.0861725934343811
"signeR.16",0.245369403708044,0.193753448328778,0.0554743704706007,0.0205728444155764,0.0908739396814757,0.0328717492231784,0.0417892028952785,0.0556105091649293,0.0700777713538003,0.0366376357815619,0.0251370841703995,0.0349594276864695,0.969883861171548
"signeR.17",0.0177236693466643,0.00832180211531774,0.0565876225031883,0.997549338503718,0.205429122516388,0.0274326203424609,0.0453991166493035,0.0510676540709813,0.0871271101219591,0.00608129031233329,0.0313024997804688,0.046332064366669,0.0254581250071582
"signeR.18",0.00735429220867545,0.00292727766622869,0.17774543427756,0.00627452252574312,0.131524219847215,0.00747987638189451,0.015799570645221,0.0242924439659499,0.111512072014613,0.997305051940514,0.0198679607333957,0.0200727360027277,0.0203351572667063
"signeR.19",0.0293406127096901,0.0312835840234604,0.157795401584514,0.135701111940013,0.111059232473614,0.038318133342671,0.0357756230842469,0.160802617932553,0.0411453054130931,0.0114765313118401,0.143640148532565,0.0328391099806483,0.0247233204080837
