Type,Subtype,Indel_size,Repeat_MH_size,signeR.1 (ID1 1),signeR.2 (False Positive) (ID2 0.997),signeR.3 (False Positive) (ID2 0.999),signeR.4 (False Positive) (ID1 1),signeR.5 (False Positive) (ID2 0.998),signeR.6 (False Positive) (ID2 1),signeR.7 (False Positive) (ID2 0.999),signeR.8 (ID5 0.977),signeR.9 (ID2 1),signeR.10 (ID8 0.997),signeR.11 (ID3 0.996),signeR.12 (ID6 0.998),signeR.13 (ID9 0.998),signeR.14 (False Positive) (ID5 0.347),signeR.15 (False Positive) (ID2 0.873),signeR.16 (ID14 0.97),signeR.17 (ID4 0.998),signeR.18 (ID11 0.997),signeR.19 (False Positive) (ID9 0.161)
DEL,C,1,0,4.24725683871565e-06,0.00089359604058595,0.0065061973617107,1.27052238759975e-05,0.00329675633997479,0.00339496465124799,0.00539065073552044,0.0208742294860975,0.00389165068328029,0.0364421479502533,0.115266394797405,0.0284233544290326,0.372468047091386,0.000217172605002295,0.0345671001989011,0.00899977011004544,0.00906688023168759,0.000272086797689697,0.0699205986619863
DEL,C,1,1,0.000477671457636229,1.51606337476461e-05,7.90293731795045e-05,0.000486080878596036,5.13871801279971e-05,7.88508737253497e-06,0.000161753096374006,0.0244365793117151,7.68275003890812e-05,0.0204126768326891,0.217867891979704,0.00529130733736033,0.0981655882844668,6.30065411114302e-05,0.000104968804719724,0.000363265356886742,0.000656873757028622,0.000170190017833615,0.000463801504257703
DEL,C,1,2,1.19324800619218e-06,1.63432997537936e-06,3.68837372921583e-06,2.23841433925203e-06,2.6895203111162e-06,3.25379552718647e-06,4.14307982513426e-06,0.0221759945262325,4.07063799610407e-06,0.000459738860884683,0.194602338218787,0.00722656464207023,4.17302717611643e-05,1.34990862895821e-05,3.40119746936148e-05,0.000160687881929994,0.000211326200973279,0.000101600321612045,7.17537277607172e-05
DEL,C,1,3,0.00140084028612759,0.000898702964062218,0.00323421039581765,0.00255221409986137,0.00160804744866437,0.00162797208459358,0.00267978888662693,0.0129603206077056,0.00210229813878194,0.00515250117649074,0.0640811683353941,0.000614530920165587,0.00915723606864541,0.000132776928082156,0.0173938173799444,0.000326212792136671,0.000478684375371722,0.000217663261770005,0.0196010158009487
DEL,C,1,4,0.000510534828086957,0.00213522494761516,0.00587217124781579,0.000440392540743753,0.000822199171750644,0.00389144952655457,0.00324861266026514,0.00227186169944788,0.00465052558473777,0.000106022349155402,0.0440795048572134,0.00271602746978984,0.0125252744060647,0.0158812622340704,0.000754118493184824,0.00249018537662622,0.0015141032134744,0.000156518925552846,0.00670946575281607
DEL,C,1,5+,0.00224586635829547,0.00520204057119899,0.0206093688305615,0.00463322774496275,0.00659014867868588,0.0103415543122731,0.0142540788227191,0.00140091828166896,0.00867024922749594,2.35167979539175e-05,0.021438489447585,0.00131774772473481,5.44932399926201e-05,0.0276087679043944,0.00998833680147695,0.00531524447376929,0.00209370646219027,0.000336271367496145,0.412112617609029
DEL,T,1,0,6.20418212978417e-06,0.0049025226708527,0.0141877628254695,0.0020039086067734,0.0044796224881628,0.00811024681607163,0.00622226025727215,0.105458912264393,0.0041026155725286,0.0346190819173151,0.0395119612131808,0.0038138799730926,0.106138697120269,0.0380082811099243,0.0123216154054561,0.0200846962674507,0.00108203375835442,0.000205327194936338,0.00528323147645309
DEL,T,1,1,1.17314513402893e-06,1.5478748385228e-06,2.08423523663569e-06,1.75723381851145e-06,1.94544176754446e-06,2.94944604760077e-06,3.19869558007831e-06,0.15623860465948,3.6259240961307e-06,0.00471899724474633,0.00549678754879401,3.87008504439521e-05,0.0338934216539913,1.1433908145546e-05,2.442387057166e-05,8.80574535668161e-05,0.0051788211867037,0.000139600802888102,5.36370621716298e-05
DEL,T,1,2,0.000632886947418872,0.00421766101721817,0.00581619854137403,0.00136666509431132,7.45130474832065e-05,0.00429517493166944,0.00559168987911928,0.113369766398728,0.00504022444169773,0.00502837513567496,0.0215195688832417,0.0127926336238753,0.0834593878729451,0.024729433148704,0.0493988272154087,0.0106710946804557,0.000135524519461901,0.000284519645733271,0.0474917902575558
DEL,T,1,3,0.00258580599275566,0.0133354712723202,0.0280858670012172,0.00158618388175703,0.000100008144961129,0.00255933898934349,0.0272321218644278,0.0917850298775732,0.0118114464952285,0.00502774853587483,0.0168327656786569,0.0214513734151773,0.127290824344295,0.134520931955232,0.0249886902530823,0.0196669044662553,0.000174348416866041,0.000642871206698494,0.00140322129095269
