Type,Subtype,Indel_size,Repeat_MH_size,hdp.0,hdp.1,hdp.2,hdp.3,hdp.4,hdp.5,hdp.6,hdp.7,hdp.8,hdp.9,hdp.10,hdp.11,hdp.12,hdp.13
DEL,C,1,0,0.0221998401944607,0.00305213705084215,0.000976194789322693,0.0211503225425392,0.0341698307941319,0.112447154541875,0.0294794317039261,0.33690534640033,0.0110724931245585,0.0472661008786925,0.0122577708750452,0.00615638476859965,0.0246094287353564,0.0049923133230333
DEL,C,1,1,0.00140106639269682,4.93594872768389e-05,0.000539615792624757,0.0310465194458862,0.0209711110323608,0.20990816470239,0.00609987029671697,0.0966545068475291,0.00266993645951648,0.0140376194300596,0.00229456410893638,0.0138403041513542,0.000821242508787511,0.00317347878659415
DEL,C,1,2,0.000395148491693034,9.69581884438914e-07,2.09064678993735e-06,0.0272118182079557,0.00248736990237827,0.190284277568588,0.00813328559058183,0.0026915601618279,0.000443017412736574,0.00732674242360119,0.00335756556278575,0.00214353927226187,1.49313791843971e-06,2.25246957451098e-05
DEL,C,1,3,0.00711845908082692,0.00168120959584521,0.00208360188227197,0.0137415192851547,0.00574328742380621,0.067703119690391,0.000981643612891143,0.0114300540882117,0.0010098075648379,0.0043983506369418,0.00143872881021531,0.0022724784367294,0.0253137459181908,0.012073008903954
DEL,C,1,4,0.0161588121456071,0.00253335780528836,0.00157559661115565,0.00325603982230327,0.00141083037042476,0.0434421058311995,0.0026191502501604,0.0130714041326676,0.00217592313992197,0.00400102038528787,0.00230911505379929,0.00306235940734429,0.0277484703736751,0.00704175088564175
DEL,C,1,5+,0.0731235474647344,0.0108948156462224,0.00404708396854537,0.00320186313575605,0.000606863809844488,0.0247229728689115,0.00188715085943401,0.000858749426536699,0.00431926252043497,0.0012323936464602,0.00226409635295169,0.000750353008046814,0.00498693954302244,0.024496427443697
DEL,T,1,0,0.0346432715059113,0.00454732078749965,0.00327945970719124,0.106705581996104,0.0327578902352877,0.0280760369476385,0.00323151474693277,0.108100076050203,0.018481180195411,0.0389437239371276,0.00749071479525646,0.0233862429509319,0.0350088916353908,0.0111673092604805
DEL,T,1,1,0.000875404175765107,2.35978902906822e-07,1.91511255811606e-06,0.0924564251204728,0.0100922376110616,0.00926480795315477,0.00103375507379544,0.0389088075516629,0.000677980601218225,0.516367935458646,0.00355664044350245,0.0082608307346446,1.45919612824422e-06,1.30253566949687e-05
DEL,T,1,2,0.0430131527610696,0.00504622365322652,0.00137598107889617,0.11508107097889,0.008686095001671,0.00882399272007038,0.00984990803718013,0.0850786118913452,0.00702991187343167,0.020671817972128,0.00494399006265356,0.0310949000496275,0.0637811066407706,0.015068834775391
DEL,T,1,3,0.158303559538495,0.0129696055411565,0.00486874969830809,0.0823421075390391,0.00973660593929124,0.012538971086414,0.0213145365405449,0.103373030361251,0.0152590623530816,0.0547168357324959,0.00702590502255858,0.00541981640579717,0.0230872497680067,0.0138431545753162
DEL,T,1,4,0.234755595827616,0.0328287251311848,0.0116659273675866,0.0475937179871394,0.00140361592884596,0.0127019502578409,0.0173515857910727,0.0914581996069026,0.0114964515761868,0.0136186887249939,0.00475770527891729,0.00673135854191672,0.0718602355200538,0.02881165873947
DEL,T,1,5+,0.0657589794281149,0.807775522932661,0.0390424467423753,0.0394868290323593,0.0105990981473529,0.00940559866207535,0.00326791710348239,0.00402299053997987,0.0378747388119986,0.00619566850687968,0.00230368091698919,0.00899606317176117,0.0123838803811591,0.0133833144379388
INS,C,1,0,3.35167952616958e-05,2.21687396482211e-07,1.74248523310377e-06,0.000575771961058638,0.00262373443107613,0.00262360712197498,0.00218982042364797,0.000201522743794964,0.533140151249496,0.00290686124549379,0.000436971690658155,0.000708322245025029,1.60848653880065e-06,1.72701171460328e-05
INS,C,1,1,0.00160654513056527,0.000111182780807547,8.2493306991829e-05,0.00122156681268348,0.00215032400197215,0.00130945631672041,0.00176861572750927,0.000206294811830033,0.0161358057375665,0.00234212395539473,0.000270242978448017,0.11599869735536,0.000864617841948093,0.000620581765201861
INS,C,1,2,0.000238761636745675,1.01900340336171e-05,1.39647746991869e-05,0.00286677175088595,0.00147242547629324,0.00183885988227141,0.000139315062951313,0.000372493246883977,0.000740990843794522,0.00193348168374182,0.000180090309741117,0.0636028213812753,0.000194419402158334,0.000102589375613681
INS,C,1,3,0.00336854806137272,0.000254557053719018,0.000899202942301499,0.000408647678272538,0.000152925298541524,0.00627521802544447,9.24213588331802e-05,0.000266971754515129,0.00104368215754217,0.000418631685596261,0.000874456948582666,0.0257421128129259,0.00171912945848415,0.00770399260043632
INS,C,1,4,0.0139501907697977,0.00189009251144178,0.0018789039826858,0.000330905439502074,0.000266313602368147,0.00746361287614205,0.000469278571684181,0.000466248597537339,0.000997802789026976,0.000301264069967893,7.30462029649695e-05,0.00748391646093514,0.0273028353684235,0.019520452618835
INS,C,1,5+,0.0402363024653753,0.0067817005750361,0.0211198326693736,0.000761637626172012,0.000715004322803631,0.00973930833248096,0.000480256266731943,0.00099665737082166,0.00178815548637428,0.00108090350862184,0.000922162781491594,0.00142983324784119,0.0231735905880142,0.199161879938583
INS,T,1,0,0.00676663674439551,0.000866642921275431,0.00233626432852236,0.00529251845914186,0.00478065968918266,0.0193969542549426,0.00696070240122697,0.0138395719343666,0.040271607065102,0.039082533888414,0.00379364090514633,0.00460893896965434,0.00226078124141991,0.0152333913012613
INS,T,1,1,0.000270350629442753,3.56284374856204e-06,1.64966872048492e-05,0.0138908151335981,0.00398566330655014,0.0444609532897667,0.00132167558664813,0.0106604354917498,0.00386604717196762,0.00485514850537711,0.00123668582933555,0.199379501526585,3.5426022033364e-05,0.000296871193067975
INS,T,1,2,0.00415125001441245,0.000306465206017514,0.000255219562706754,0.0283653965193728,0.00170537176210617,0.0434834198592506,0.000694713587472365,0.00258613409695238,0.00187354101141526,0.00559973226275192,0.000295679344934445,0.129673392926849,0.0080549009234345,0.00383854698028225
INS,T,1,3,0.0042012888329691,0.00107402034226218,0.00354999547750225,0.0201771009704647,0.0010244524292867,0.0245914785874055,0.000816658009281717,0.00179288305703544,0.000399934998183205,0.0117861965027735,0.00084410196776859,0.0815012552713974,0.0200345093111382,0.0239707206131428
INS,T,1,4,0.018145134519775,0.00334332985282125,0.0138738936449088,0.0108602122426826,0.00112288269422218,0.0071365109069916,0.00104482703267656,0.00392118673158329,0.00651798666532917,0.0119340790578569,0.00111190776707284,0.0414535038304849,0.0423377758983028,0.0721538465363446
INS,T,1,5+,0.0138843561040956,0.0624761460339961,0.842664412733975,0.00494430095395518,0.0134047976366652,0.029985400448097,0.0158083131104442,0.00482067068840254,0.146070451949879,0.0300195486014365,0.00373867828304217,0.0123946722408693,0.0128169872177541,0.0131797770132916
DEL,repeats,2,0,0.00169567213935699,0.000103237521985896,0.000629472872121124,0.0255890515072379,0.00832763475870968,0.0086769191663793,0.00107407756576151,0.0150159239190059,0.000806527643252532,0.0232595706164812,0.0886850019663659,0.0125758443750355,0.00312525094865691,0.00430616031668624
DEL,repeats,2,1,0.0185572008057974,0.00238896012944898,0.00130549612438239,0.0239335737649282,0.00992028994661308,0.0104264461999397,0.00162231364542808,0.0037997405441598,0.00641332533930065,0.00477821996576361,0.191268489361296,0.00642805557322769,0.0128348300074923,0.0111173572827834
DEL,repeats,2,2,0.00848314319252211,0.00133864054524053,0.000886581386005228,0.00473612457506882,0.000461521473225909,0.0122892256796584,0.00221915433631962,0.000588468715353781,0.00214314201833554,0.00293945226235168,0.0461215980290315,0.00193484723356854,0.00656972162289941,0.00546077927386742
DEL,repeats,2,3,0.0028999976115982,0.000588200876053316,0.000380243336653247,0.000420440350009249,7.57279421916142e-05,0.00667980524980641,0.000594489266214161,0.000192968685376973,0.00016456547923943,9.27211325217664e-05,0.012124442365692,0.000440838179047539,0.00444141430069181,0.0035438420548168
DEL,repeats,2,4,0.00342794537529231,0.000497495382684782,0.000226907130235681,0.000842797867788939,0.000298052697491423,0.00290538768053079,0.000200388133909919,0.000267038992041027,0.000255429281169714,9.03819411423931e-05,0.00320601074296309,0.00036159740249699,0.00851258976033039,0.00248415657001261
DEL,repeats,2,5+,0.000475238664768672,1.93086761944394e-07,1.45324312658424e-06,0.021487903924663,0.000636269864889676,0.000141467540016508,0.000161698002128393,0.000225382191087443,1.79184356922802e-05,0.00069380802707533,0.00204927450695987,0.01396929848617,1.45876624890453e-06,1.3950212125396e-05
DEL,repeats,3,0,0.000533878478302415,1.15149882889381e-05,4.78277005880097e-05,0.016514326857169,0.0120239635923873,0.00116274929053024,0.00103680915018037,0.00212836810968148,0.00176359909523846,0.00408124128641232,0.00511158270609811,0.00685260310745027,0.000252981202143158,0.000226829610008309
DEL,repeats,3,1,0.021747041399932,0.00349421125001636,0.0053604636867034,0.00579246249504205,0.00196055633210372,0.000275954347519115,0.00423511792959662,0.00392040657869438,0.00475064448266319,0.000698272971453503,0.100563152474024,0.000866912903501411,0.0061186362401312,0.070016982036683
DEL,repeats,3,2,0.0107991641713642,0.00147911574375184,0.000930571137906514,0.000931099463376365,0.000293579869070623,7.30040657272921e-05,0.000557652483473828,0.000926344889407163,0.00144593308698971,0.000770306659493038,0.014165706401115,0.000383095967374669,0.016970150231375,0.00566370345364178
DEL,repeats,3,3,0.0027696178047309,0.000303679020647243,0.000382369316027937,0.000475795682705314,0.000308551626661784,9.25445987762753e-05,0.000140310841788358,0.000364020460698794,0.000524234832381845,0.00012126475488694,0.00373387037827462,0.000508562414429359,0.00481358293905461,0.00621267461122914
DEL,repeats,3,4,0.000108402455350995,2.09834570529364e-07,1.47997367597224e-06,0.0054036249101295,2.78133314416508e-05,4.14938682389745e-05,3.4963555118818e-05,3.55886775486924e-05,2.74754550751416e-05,0.000812492098261184,0.000760001175239252,0.00321658400764929,1.09545180614358e-06,1.15646746918986e-05
DEL,repeats,3,5+,0.000189007628217401,1.79987639165905e-07,1.26548086993527e-06,0.00835062584408527,3.69674541522835e-05,0.000106980347396574,0.000183769704446185,8.1553274002123e-05,4.05376759898048e-05,0.000293156708416884,0.000754180421261749,0.00408594855725062,1.00249278034865e-06,1.0981074114751e-05
DEL,repeats,4,0,0.000458455959776187,1.10859120370005e-05,5.89581608050476e-05,0.0104025124700815,0.00657746656295053,0.000182680395764952,0.00235856742596126,0.00127505094285129,0.000335692450400471,0.00398448298677921,0.00637904481025663,0.00579523948841649,0.00021112278391015,0.000901038332414202
DEL,repeats,4,1,0.0123777462318277,0.00136438197354032,0.00134473084604969,0.00263163067858893,0.00147494761404461,0.00134575767810358,0.00258624208616771,0.00343931206424015,0.00021111737910941,0.000554498460190803,0.0572032447539871,0.00165570483996219,0.00121610377752404,0.00792198079437958
DEL,repeats,4,2,0.0028967513997356,0.000348154259300485,0.000155287318667893,0.000178421883327633,0.000147158925462226,2.40202659858805e-05,0.000537279357614476,0.000521379015198076,0.000465630193264907,0.00016623321646695,0.0138428549374428,0.000259166400107046,0.00138790153227515,0.000639762606227408
DEL,repeats,4,3,0.000119516382415047,1.36030649019667e-06,3.24710881496689e-06,0.00356132650112994,6.81417501235274e-05,3.94701669895374e-05,0.000172241784510351,0.000114526293620294,2.23235160707529e-05,0.000413592579084175,0.00397752165106928,0.00225363744931437,8.29090571028965e-05,1.92111486824025e-05
DEL,repeats,4,4,0.000106119791193195,2.23113496515465e-07,2.07369430569182e-06,0.00454125852432058,0.000181529142722405,8.45806551182801e-05,5.59288459098629e-05,4.00631183610129e-05,1.24036308487964e-05,0.000337448637635686,0.000379987593487556,0.00116081306015528,1.38955203256305e-06,1.61420158364695e-05
DEL,repeats,4,5+,0.00141929775783724,0.000115504975682847,6.49481523984435e-05,0.0013938271120733,2.24923387146814e-05,7.19940849172875e-05,0.00011473433525432,4.91846186382954e-05,5.7091326153831e-05,0.000260562448774726,0.000698838936684463,0.000336754916468218,0.00236349410384052,0.000539936819812367
DEL,repeats,5+,0,0.000751448383510387,1.30802186157342e-05,1.44583877951774e-05,0.0230148513556452,0.248380441743876,0.00138998079980523,0.0166478513178803,0.00198526689956501,0.00491151348691187,0.012562760929231,0.00530827650891396,0.0307583273204833,0.000951491605730875,0.000344326295460417
DEL,repeats,5+,1,0.0104896139684681,0.00243607762890168,0.000295221357069865,0.000412041512771171,0.000607489290417451,7.43766459285085e-05,0.00727221842109126,0.000817294226282711,0.000448878026243749,0.00298055163307975,0.015135598744505,0.000287254188333522,0.0151452292761195,0.00515686863274626
DEL,repeats,5+,2,0.00222912348539409,0.000231507721651967,0.000173312866966703,0.00029523110991762,0.000324665973388696,3.54399451396125e-05,0.000409233000746532,0.000169550329563733,3.36919324999012e-05,0.000361632915932322,0.00284882819428456,0.000857693727314359,0.00478770986752248,0.00104507104711246
DEL,repeats,5+,3,0.000998325121452709,8.90188576484581e-05,4.78201713798371e-05,0.00018579908803742,2.88216965604645e-05,3.81596220751151e-05,0.000181418901857132,0.000147419936826696,0.000110674678128629,9.86841347629583e-05,0.000942526900947555,0.000294118913877728,0.00211776300462605,0.000304281171974186
DEL,repeats,5+,4,0.000638146436662962,3.69074372576318e-05,2.82015555539524e-05,3.63814163943137e-05,1.15051185316106e-05,3.2586965460271e-05,8.43749429434057e-05,7.02171656547266e-05,1.93939373365335e-05,3.39588760573147e-05,0.000133080562089387,0.000141211100340301,0.000212933069463263,0.00106277693282603
DEL,repeats,5+,5+,0.000260174956326166,1.55662797803804e-05,2.75602328526454e-05,0.00063315360981079,2.40871578833033e-05,2.78967169573495e-05,1.42323422588349e-06,7.77292953039219e-05,4.82492957569512e-05,0.000134702266415324,0.000155497207447876,0.000168869453005457,0.000170412221345235,0.000265408895557223
