"ex.sig","ref.sig","sim"
"SBS96A","SBS7a",0.93311986188826
"SBS96B","SBS7b",0.980680405089532
"SBS96C","SBS2",0.997581561217356
"SBS96D","SBS4",0.98230635367667
"SBS96F","SBS3",0.931663331899557
"SBS96G","SBS40",0.929306183683213
"SBS96H","SBS44",0.994216708480396
"SBS96I","SBS1",0.999478063410128
"SBS96J","SBS17b",0.999492868626418
"SBS96K","SBS12",0.912438980094549
"SBS96L","SBS18",0.988604949632382
"SBS96M","SBS7c",0.994572147169794
"SBS96N","SBS17a",0.999683034222144
"SBS96O","SBS7d",0.959246729936499
"SBS96P","SBS13",0.998866251782327
"SBS96Q","SBS22",0.979866690305432
"SBS96R","SBS28",0.963226205120223
