"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"SBS96A",0.0519191480628273,0.417336556843539,0.209491587378321,0.0775272100600906,0.324407044463775,0.933215746447943,0.772340004398829,0.0745835576848779,0.0492804209901699,0.0318302901177715,0.0145766510069655,0.0425099556524404,0.00620313142500839,0.00201419334132769,0.0921551054434891,0.0122990932885232,0.0129801260505988,0.0331502795713098,0.165452391119127,0.028094353895876,0.333492259603832,0.0789326298155048,0.0529913810201889
"SBS96B",0.0890771658217214,0.2515174257131,0.360128845856183,0.148661020400399,0.439498642028389,0.630498173348184,0.984171018612052,0.0879019258197259,0.155282805763005,0.0688914634634324,0.0123262321708144,0.0918245597299308,0.0306191309259928,0.00485607145976596,0.113442356682478,0.0245128345531475,0.0130588182032266,0.0599334462098321,0.416022910283146,0.0391495223058513,0.411387316844687,0.117278421792659,0.107970720362674
"SBS96C",0.0205926745127554,0.998971269478506,0.0944320116703626,0.0430453616738696,0.246447362082435,0.693246849883124,0.238220976666376,0.0600144336090355,0.0698225040479352,0.0389328917164505,0.0153300627315568,0.0588068005061575,0.00223412820601199,0.00125729517064843,0.0646483936127469,0.00710378586228766,0.0121585575770243,0.0414693874359287,0.0424019952487095,0.0234954938669532,0.326596572019125,0.0892136090556741,0.0178397538569433
"SBS96D",0.0226411874615633,0.0359974461060637,0.586858029439823,0.985841139663541,0.325728696439739,0.0724726897187491,0.133745262333967,0.0938707727243666,0.0645962358238528,0.0887774758628523,0.0774042303774458,0.136229351790357,0.0275256463123774,0.00744801997563149,0.686793847866329,0.149507716211019,0.0165130400207163,0.778466142662717,0.636690430065409,0.715411516075416,0.567921502624905,0.0925729517468918,0.320512734872242
"SBS96E",0.0954495606448454,0.0636997859762497,0.596825749964379,0.191365268564861,0.883717724204551,0.087109165193708,0.162708803505298,0.168151794150761,0.308290033778901,0.868793881904085,0.0669342812188218,0.766317826031275,0.197715829137534,0.0351246305125505,0.161855294309202,0.135599662586362,0.0492772572544722,0.172990294485911,0.172631675217977,0.0447870960895176,0.571627160731932,0.393649691916844,0.487922204470426
"SBS96F",0.0718379993728373,0.288627825226568,0.780769418523464,0.523070742583048,0.824028909556885,0.310160288770862,0.332618536167343,0.230360959086491,0.199751338752897,0.388521778839383,0.17043037910053,0.515352181480693,0.0787634447166068,0.0570170885864754,0.54017756238088,0.16517234084888,0.134160399106994,0.473156891756155,0.398243766490209,0.194704220694271,0.916121859291263,0.359173950323222,0.425865749887448
"SBS96G",0.0845368400219574,0.0128602719046089,0.937550559867846,0.527351857080005,0.678075378175282,0.0806340669776867,0.235878455090084,0.178205238231812,0.153625253574172,0.366801623819188,0.260526908124651,0.345877197410839,0.103014325554633,0.0448744364017046,0.333944313974202,0.225267239733641,0.102422273947935,0.392580219230063,0.524377053186345,0.25970031208619,0.743373240387961,0.366558843614969,0.358034296601239
"SBS96H",0.193510074565334,0.0113952174279207,0.485127530358573,0.332467893963567,0.627792018028634,0.0500880965655219,0.108349810460696,0.183081464454533,0.186299582989972,0.334882327997907,0.0374189091445541,0.214970289324046,0.0709922451251459,0.0168887411793475,0.258546877924845,0.0703318442980296,0.0467624027523311,0.264267331218772,0.317814205074871,0.215593348195881,0.472530314170694,0.326011193844603,0.993054543162637
"SBS96I",0.999523719992978,0.0191935086998924,0.0576412165739135,0.0248662018658342,0.195225312589007,0.0453298127035503,0.0672092821512841,0.0246965669222303,0.0159407318054973,0.0188025885853005,0.00783763233480339,0.0289329932701339,0.00727653706069509,0.003903940229116,0.122747272711965,0.0133789538361412,0.0173607992959777,0.157985732733152,0.0223564948673607,0.0215329958463634,0.0444196273218457,0.101876506190311,0.214805318578829
"SBS96J",0.0235546533233441,0.00128199272510932,0.105789332323687,0.0126485621301233,0.0981069892666707,0.00249187592290667,0.00593969148184093,0.0386565987209088,0.0135205212821815,0.0117535354475914,0.00266940619784339,0.027857355736753,0.0343837214421163,0.999436953591258,0.0341571987174444,0.0106100640128579,0.419283683020132,0.0127901858833452,0.0306177744568203,0.0218712481693251,0.182769441154104,0.163185512718922,0.023520284529629
