"ex.sig","ref.sig","sim"
"signeR.8","SBS1",0.998180122651902
"signeR.12","SBS2",0.997374334476686
"signeR.6","SBS3",0.987740794051521
"signeR.3","SBS4",0.99676722223941
"signeR.2","SBS5",0.939865905011223
"signeR.4","SBS7a",0.970919432461656
"signeR.19","SBS7c",0.997315337223639
"signeR.22","SBS7d",0.942397035505579
"signeR.17","SBS12",0.945868785469909
"signeR.24","SBS13",0.999026170508168
"signeR.18","SBS17a",0.998268638383932
"signeR.9","SBS17b",0.99924511138719
"signeR.14","SBS18",0.995267395415184
"signeR.30","SBS28",0.977717554926696
"signeR.1","SBS40",0.980495859114769
"signeR.10","SBS44",0.992259750991302
