Type,Subtype,Indel_size,Repeat_MH_size,signeR.1,signeR.2,signeR.3,signeR.4,signeR.5,signeR.6,signeR.7,signeR.8,signeR.9,signeR.10,signeR.11,signeR.12
DEL,C,1,0,0.00113169435169751,5.32748379828277e-06,0.00562743207377418,0.00329760941063217,0.0163292998884541,0.0342622007215309,0.10180145890401,0.0288835403574053,0.0283684051190848,0.374266617935016,0.00565739557746452,0.0110742532357988
DEL,C,1,1,5.62965337367504e-06,0.000344354892135276,2.91183080532837e-05,0.000111009418945158,0.0204060606349779,0.0195891634400902,0.218847583132107,0.00421310549830422,0.000433338531661644,0.0955688597546606,0.000640037419802657,0.000290687040544385
DEL,C,1,2,1.74952340106232e-06,1.27841728091989e-06,2.39021662723153e-06,3.26667338115368e-06,0.019049859888268,2.12396651381877e-05,0.193159822576903,0.00563140170493156,2.17409455649177e-05,3.45761385560587e-05,0.000110464235684233,0.00195253377978931
DEL,C,1,3,0.00127654239700521,0.00200010428553662,0.00264754624634064,0.00195759450324962,0.0104648579103673,0.00453728091978665,0.0697510499911242,0.000193636229323509,0.0120726607103617,0.0106643824391609,0.00076923168271912,0.00048758624232498
DEL,C,1,4,0.0012242592084752,0.000715249197303069,0.00592690062792231,0.00309807016718333,0.00188449918425159,9.59531338589592e-05,0.0430326647322942,0.00201143518107552,0.0233479704381181,0.0149460020898927,0.00188052820206627,0.00222119607593314
DEL,C,1,5+,0.00807027533276951,0.00259462760884847,0.0243029983639963,0.0144955259953366,0.00103799809359987,1.91240891384752e-05,0.0249562529872621,0.00115569225682265,0.027603934206307,4.89712219917147e-05,0.00449564127000594,0.00191178477336579
DEL,T,1,0,0.00147451563866242,0.00190434534290525,0.0106741382551443,0.00520651907803569,0.1025859905277,0.0323533418796284,0.0330783290779922,0.00179211719501747,0.0539927130434589,0.117060660582813,0.0169172585600189,0.000956928157075532
DEL,T,1,1,1.34520455080266e-06,1.55330105923128e-06,2.60962830057849e-06,2.53410990076888e-06,0.158015924701476,0.0019975545771757,0.0025758632704206,7.14935067227863e-05,1.56021395266472e-05,0.0225969513990356,0.00011088095152878,0.0287526337738788
DEL,T,1,2,0.00335179427667838,1.62570652652087e-05,0.00974131479567817,0.00983219578634188,0.11519636367322,0.00322197740728137,0.0112071377423018,0.00996180752179704,0.027175834156578,0.088558567826205,0.00624763015424366,0.000217081285425963
DEL,T,1,3,0.0150241338527866,0.00107401622719867,0.0373042792135493,0.0155129235185888,0.0913230083561892,0.00453219322866328,0.0127662847761689,0.0213906000864443,0.000194729731940684,0.117831900931711,0.0142450371700407,0.00225866639813992
DEL,T,1,4,0.0255053416917162,0.00261884635484536,0.0736982392142088,0.00953389758938991,0.0418954161633602,1.54193424340663e-05,0.0114286081857329,0.0161510973557617,0.385493022793515,0.0993410193329513,0.0159255886072194,0.000382611813416511
DEL,T,1,5+,0.885641565437229,9.20060935771938e-06,0.734703247950774,0.665194496621766,0.0104237228996599,2.42929503419225e-05,0.000959620367935605,0.000184499233638455,0.000297804930594768,5.41149919524591e-05,0.0869845436018429,0.000286505641585393
INS,C,1,0,1.46209561938404e-06,1.25164243314487e-06,2.1294376977048e-06,2.4208459228397e-06,0.000377475183702137,0.00184793919745078,0.00178149391784201,0.00178846963715153,1.57682577746883e-05,3.11609538499117e-05,0.505396796434183,0.000546900559685948
INS,C,1,1,3.85355991118103e-05,5.78714019059217e-06,0.000396622176425288,0.000113984770053866,0.00626395825639601,0.00196961103553495,0.0059503127440542,0.00140320911319296,0.0016237312277781,2.43355432607143e-05,0.0142980557331662,9.08677582456017e-05
INS,C,1,2,1.38368584797262e-05,4.06999432327073e-06,3.43616072987961e-05,1.42122937197154e-05,0.00578738049503885,0.00139874936979317,0.00374616585321025,3.60583709696265e-05,8.56586858155369e-05,3.74670160535786e-05,0.000569712682053053,6.98861582689404e-05
