"ex.sig","ref.sig","sim"
"SBS96A","SBS7a",0.921119699731569
"SBS96B","SBS2",0.999208575680561
"SBS96C","SBS7b",0.994320925234407
"SBS96D","SBS4",0.98198494016105
"SBS96F","SBS3",0.927321040516072
"SBS96G","SBS40",0.92355503088493
"SBS96H","SBS44",0.998805372948472
"SBS96I","SBS17b",0.999304087178469
"SBS96J","SBS1",0.999771314417568
"SBS96K","SBS12",0.994954841090862
"SBS96L","SBS18",0.989375228598612
"SBS96M","SBS7c",0.999266494109181
"SBS96N","SBS16",0.971731720965243
"SBS96O","SBS17a",0.9998307712422
"SBS96Q","SBS7d",0.994995347356648
"SBS96R","SBS13",0.999911965083268
"SBS96S","SBS22",0.992297219360474
"SBS96T","SBS41",0.973184741134923
"SBS96U","SBS28",0.984887243979734
