Approach,Noise_level,Run,CPU_time
mSigHdp,1k,seed.145879,1040638.122
mSigHdp,1k,seed.200437,1099475.886
mSigHdp,1k,seed.310111,1114226.387
mSigHdp,1k,seed.528401,1144956.794
mSigHdp,1k,seed.1076753,1295039.572
mSigHdp,3k,seed.145879,1378118.505
mSigHdp,3k,seed.200437,1459552.914
mSigHdp,3k,seed.310111,1414006.838
mSigHdp,3k,seed.528401,1616929.555
mSigHdp,3k,seed.1076753,1694469.415
mSigHdp,5k,seed.145879,1982553.849
mSigHdp,5k,seed.200437,2099864.753
mSigHdp,5k,seed.310111,2414064.866
mSigHdp,5k,seed.528401,2132705.959
mSigHdp,5k,seed.1076753,1855850.949
mSigHdp,10k,seed.145879,3737989.369
mSigHdp,10k,seed.200437,3985939.807
mSigHdp,10k,seed.310111,4548819.569
mSigHdp,10k,seed.528401,4112199.206
mSigHdp,10k,seed.1076753,3503522.863
SigProfilerExtractor,1k,seed.145879,538460.66
SigProfilerExtractor,1k,seed.200437,466286.09
SigProfilerExtractor,1k,seed.310111,428856.76
SigProfilerExtractor,1k,seed.528401,395315.7
SigProfilerExtractor,1k,seed.1076753,434385.58
SigProfilerExtractor,3k,seed.145879,367164.19
SigProfilerExtractor,3k,seed.200437,418983.08
SigProfilerExtractor,3k,seed.310111,390537.31
SigProfilerExtractor,3k,seed.528401,422751.41
SigProfilerExtractor,3k,seed.1076753,424368.1
SigProfilerExtractor,5k,seed.145879,563328.1
SigProfilerExtractor,5k,seed.200437,566319.98
SigProfilerExtractor,5k,seed.310111,546381.65
SigProfilerExtractor,5k,seed.528401,518610.88
SigProfilerExtractor,5k,seed.1076753,531093.559999999
SigProfilerExtractor,10k,seed.145879,575185.54
SigProfilerExtractor,10k,seed.200437,589011.170000001
SigProfilerExtractor,10k,seed.310111,565562.02
SigProfilerExtractor,10k,seed.528401,525516.25
SigProfilerExtractor,10k,seed.1076753,529757.19
