prog,down_samp_thres,seed,ex.sig,gt.sig,sim
mSigHdp,1k,145879,hdp.1,SBS1,0.999
mSigHdp,1k,145879,hdp.2,SBS7a,0.957
mSigHdp,1k,145879,hdp.3,SBS17b,0.999
mSigHdp,1k,145879,hdp.4,SBS17a,0.998
mSigHdp,1k,145879,hdp.5,SBS4,0.999
mSigHdp,1k,145879,hdp.6,SBS12,0.993
mSigHdp,1k,145879,hdp.7,SBS18,0.998
mSigHdp,1k,145879,hdp.8,SBS3,0.998
mSigHdp,1k,145879,hdp.9,SBS41,0.994
mSigHdp,1k,145879,hdp.10,SBS40,0.999
mSigHdp,1k,145879,hdp.11,SBS13,0.998
mSigHdp,1k,145879,hdp.12,SBS5,0.999
mSigHdp,1k,145879,hdp.13,SBS28,0.984
mSigHdp,1k,145879,hdp.14,SBS22,0.989
mSigHdp,1k,145879,hdp.15,SBS2,1
mSigHdp,1k,145879,hdp.16,SBS44,0.994
mSigHdp,1k,145879,hdp.17,SBS7c,0.999
mSigHdp,1k,145879,hdp.18,SBS7d,0.979
mSigHdp,1k,145879,hdp.19,SBS16,0.99
SigProfilerExtractor,1k,145879,SBS96B,SBS40,0.908
SigProfilerExtractor,1k,145879,SBS96C,SBS3,0.932
SigProfilerExtractor,1k,145879,SBS96D,SBS4,0.987
SigProfilerExtractor,1k,145879,SBS96E,SBS7a,0.932
SigProfilerExtractor,1k,145879,SBS96F,SBS1,1
SigProfilerExtractor,1k,145879,SBS96G,SBS2,0.998
SigProfilerExtractor,1k,145879,SBS96H,SBS17b,1
SigProfilerExtractor,1k,145879,SBS96I,SBS7b,0.979
SigProfilerExtractor,1k,145879,SBS96J,SBS18,0.988
SigProfilerExtractor,1k,145879,SBS96K,SBS44,0.993
SigProfilerExtractor,1k,145879,SBS96L,SBS17a,1
SigProfilerExtractor,1k,145879,SBS96M,SBS13,0.998
SigProfilerExtractor,1k,145879,SBS96N,SBS7c,0.995
SigProfilerExtractor,1k,145879,SBS96O,SBS22,0.957
SigProfilerExtractor,1k,145879,SBS96P,SBS7d,0.97
SigProfilerExtractor,1k,145879,SBS96Q,SBS28,0.933
mSigHdp,1k,200437,hdp.1,SBS1,0.999
mSigHdp,1k,200437,hdp.2,SBS2,1
mSigHdp,1k,200437,hdp.3,SBS17b,0.999
mSigHdp,1k,200437,hdp.4,SBS18,0.998
mSigHdp,1k,200437,hdp.5,SBS22,0.989
mSigHdp,1k,200437,hdp.6,SBS44,0.994
mSigHdp,1k,200437,hdp.7,SBS28,0.984
mSigHdp,1k,200437,hdp.8,SBS40,0.999
mSigHdp,1k,200437,hdp.9,SBS5,0.999
mSigHdp,1k,200437,hdp.10,SBS3,0.998
mSigHdp,1k,200437,hdp.11,SBS4,0.999
mSigHdp,1k,200437,hdp.12,SBS13,0.997
mSigHdp,1k,200437,hdp.13,SBS12,0.993
mSigHdp,1k,200437,hdp.14,SBS41,0.994
mSigHdp,1k,200437,hdp.15,SBS17a,0.998
mSigHdp,1k,200437,hdp.16,SBS7d,0.978
mSigHdp,1k,200437,hdp.17,SBS7c,0.999
mSigHdp,1k,200437,hdp.18,SBS16,0.99
SigProfilerExtractor,1k,200437,SBS96B,SBS3,0.923
SigProfilerExtractor,1k,200437,SBS96C,SBS40,0.915
SigProfilerExtractor,1k,200437,SBS96D,SBS4,0.983
SigProfilerExtractor,1k,200437,SBS96E,SBS7a,0.93
SigProfilerExtractor,1k,200437,SBS96F,SBS1,0.999
SigProfilerExtractor,1k,200437,SBS96G,SBS12,0.934
SigProfilerExtractor,1k,200437,SBS96H,SBS17b,1
SigProfilerExtractor,1k,200437,SBS96I,SBS2,0.995
SigProfilerExtractor,1k,200437,SBS96J,SBS7b,0.981
SigProfilerExtractor,1k,200437,SBS96K,SBS18,0.987
SigProfilerExtractor,1k,200437,SBS96L,SBS44,0.994
SigProfilerExtractor,1k,200437,SBS96M,SBS17a,1
SigProfilerExtractor,1k,200437,SBS96N,SBS13,0.999
SigProfilerExtractor,1k,200437,SBS96O,SBS7c,0.996
SigProfilerExtractor,1k,200437,SBS96P,SBS7d,0.965
SigProfilerExtractor,1k,200437,SBS96Q,SBS22,0.972
SigProfilerExtractor,1k,200437,SBS96R,SBS28,0.941
mSigHdp,1k,310111,hdp.1,SBS1,0.999
mSigHdp,1k,310111,hdp.2,SBS7a,0.958
mSigHdp,1k,310111,hdp.3,SBS17b,0.999
mSigHdp,1k,310111,hdp.4,SBS44,0.994
mSigHdp,1k,310111,hdp.5,SBS22,0.989
mSigHdp,1k,310111,hdp.6,SBS4,0.999
mSigHdp,1k,310111,hdp.7,SBS28,0.984
mSigHdp,1k,310111,hdp.8,SBS2,1
mSigHdp,1k,310111,hdp.9,SBS41,0.994
mSigHdp,1k,310111,hdp.10,SBS5,0.999
mSigHdp,1k,310111,hdp.11,SBS12,0.993
mSigHdp,1k,310111,hdp.12,SBS3,0.998
mSigHdp,1k,310111,hdp.13,SBS40,0.999
mSigHdp,1k,310111,hdp.14,SBS7c,0.999
mSigHdp,1k,310111,hdp.15,SBS13,0.998
mSigHdp,1k,310111,hdp.16,SBS17a,0.998
mSigHdp,1k,310111,hdp.17,SBS18,0.997
mSigHdp,1k,310111,hdp.18,SBS7d,0.98
mSigHdp,1k,310111,hdp.19,SBS7b,0.986
mSigHdp,1k,310111,hdp.20,SBS16,0.99
mSigHdp,1k,310111,hdp.21,SBS29,0.953
SigProfilerExtractor,1k,310111,SBS96B,SBS3,0.923
SigProfilerExtractor,1k,310111,SBS96C,SBS40,0.916
SigProfilerExtractor,1k,310111,SBS96D,SBS4,0.984
SigProfilerExtractor,1k,310111,SBS96E,SBS7a,0.926
