prog,noise,seed,ex.sig,gt.sig,sim
mSigHdp,1k,145879,hdp.1,SBS1,0.999
mSigHdp,1k,145879,hdp.2,SBS7a,0.957
mSigHdp,1k,145879,hdp.3,SBS17b,0.999
mSigHdp,1k,145879,hdp.4,SBS17a,0.998
mSigHdp,1k,145879,hdp.5,SBS4,0.999
mSigHdp,1k,145879,hdp.6,SBS12,0.993
mSigHdp,1k,145879,hdp.7,SBS18,0.998
mSigHdp,1k,145879,hdp.8,SBS3,0.998
mSigHdp,1k,145879,hdp.9,SBS41,0.994
mSigHdp,1k,145879,hdp.10,SBS40,0.999
mSigHdp,1k,145879,hdp.11,SBS13,0.998
mSigHdp,1k,145879,hdp.12,SBS5,0.999
mSigHdp,1k,145879,hdp.13,SBS28,0.984
mSigHdp,1k,145879,hdp.14,SBS22,0.989
mSigHdp,1k,145879,hdp.15,SBS2,1
mSigHdp,1k,145879,hdp.16,SBS44,0.994
mSigHdp,1k,145879,hdp.17,SBS7c,0.999
mSigHdp,1k,145879,hdp.18,SBS7d,0.979
mSigHdp,1k,145879,hdp.19,SBS16,0.99
SigProfilerExtractor,1k,145879,SBS96B,SBS40,0.908
SigProfilerExtractor,1k,145879,SBS96C,SBS3,0.932
SigProfilerExtractor,1k,145879,SBS96D,SBS4,0.987
SigProfilerExtractor,1k,145879,SBS96E,SBS7a,0.932
SigProfilerExtractor,1k,145879,SBS96F,SBS1,1
SigProfilerExtractor,1k,145879,SBS96G,SBS2,0.998
SigProfilerExtractor,1k,145879,SBS96H,SBS17b,1
SigProfilerExtractor,1k,145879,SBS96I,SBS7b,0.979
SigProfilerExtractor,1k,145879,SBS96J,SBS18,0.988
SigProfilerExtractor,1k,145879,SBS96K,SBS44,0.993
SigProfilerExtractor,1k,145879,SBS96L,SBS17a,1
SigProfilerExtractor,1k,145879,SBS96M,SBS13,0.998
SigProfilerExtractor,1k,145879,SBS96N,SBS7c,0.995
SigProfilerExtractor,1k,145879,SBS96O,SBS22,0.957
SigProfilerExtractor,1k,145879,SBS96P,SBS7d,0.97
SigProfilerExtractor,1k,145879,SBS96Q,SBS28,0.933
mSigHdp,5k,145879,hdp.1,SBS1,0.999
mSigHdp,5k,145879,hdp.2,SBS2,0.993
mSigHdp,5k,145879,hdp.3,SBS13,0.998
mSigHdp,5k,145879,hdp.4,SBS17b,0.999
mSigHdp,5k,145879,hdp.5,SBS5,0.999
mSigHdp,5k,145879,hdp.6,SBS16,0.991
mSigHdp,5k,145879,hdp.7,SBS3,0.994
mSigHdp,5k,145879,hdp.8,SBS40,0.999
mSigHdp,5k,145879,hdp.9,SBS22,0.989
mSigHdp,5k,145879,hdp.10,SBS28,0.984
mSigHdp,5k,145879,hdp.11,SBS41,0.994
mSigHdp,5k,145879,hdp.12,SBS7c,0.999
mSigHdp,5k,145879,hdp.13,SBS7b,0.986
mSigHdp,5k,145879,hdp.14,SBS18,0.998
mSigHdp,5k,145879,hdp.15,SBS4,0.999
mSigHdp,5k,145879,hdp.16,SBS44,0.995
mSigHdp,5k,145879,hdp.17,SBS17a,0.999
mSigHdp,5k,145879,hdp.18,SBS12,0.993
mSigHdp,5k,145879,hdp.19,SBS7d,0.979
mSigHdp,5k,145879,hdp.20,SBS29,0.951
SigProfilerExtractor,5k,145879,SBS96B,SBS3,0.925
SigProfilerExtractor,5k,145879,SBS96C,SBS40,0.924
SigProfilerExtractor,5k,145879,SBS96D,SBS4,0.984
SigProfilerExtractor,5k,145879,SBS96E,SBS7a,0.923
SigProfilerExtractor,5k,145879,SBS96F,SBS1,0.999
SigProfilerExtractor,5k,145879,SBS96G,SBS12,0.944
SigProfilerExtractor,5k,145879,SBS96H,SBS17b,1
SigProfilerExtractor,5k,145879,SBS96I,SBS2,0.997
SigProfilerExtractor,5k,145879,SBS96J,SBS18,0.988
SigProfilerExtractor,5k,145879,SBS96K,SBS7b,0.977
SigProfilerExtractor,5k,145879,SBS96L,SBS44,0.995
SigProfilerExtractor,5k,145879,SBS96M,SBS17a,1
SigProfilerExtractor,5k,145879,SBS96N,SBS13,0.999
SigProfilerExtractor,5k,145879,SBS96O,SBS7c,0.996
SigProfilerExtractor,5k,145879,SBS96P,SBS7d,0.964
SigProfilerExtractor,5k,145879,SBS96Q,SBS22,0.981
SigProfilerExtractor,5k,145879,SBS96R,SBS28,0.944
mSigHdp,10k,145879,hdp.1,SBS1,0.998
mSigHdp,10k,145879,hdp.2,SBS2,0.994
mSigHdp,10k,145879,hdp.3,SBS17b,0.999
mSigHdp,10k,145879,hdp.4,SBS7a,0.923
mSigHdp,10k,145879,hdp.5,SBS3,0.986
mSigHdp,10k,145879,hdp.6,SBS40,0.997
mSigHdp,10k,145879,hdp.7,SBS7c,0.999
mSigHdp,10k,145879,hdp.8,SBS44,0.995
mSigHdp,10k,145879,hdp.9,SBS28,0.985
mSigHdp,10k,145879,hdp.10,SBS41,0.994
mSigHdp,10k,145879,hdp.11,SBS12,0.992
mSigHdp,10k,145879,hdp.12,SBS22,0.99
mSigHdp,10k,145879,hdp.13,SBS4,0.996
mSigHdp,10k,145879,hdp.14,SBS17a,0.998
mSigHdp,10k,145879,hdp.15,SBS18,0.997
mSigHdp,10k,145879,hdp.16,SBS13,0.994
mSigHdp,10k,145879,hdp.17,SBS7d,0.978
mSigHdp,10k,145879,hdp.18,SBS5,0.997
mSigHdp,10k,145879,hdp.20,SBS29,0.945
mSigHdp,10k,145879,hdp.21,SBS38,0.978
mSigHdp,10k,145879,hdp.22,SBS7b,0.989
SigProfilerExtractor,10k,145879,SBS96B,SBS40,0.913
SigProfilerExtractor,10k,145879,SBS96C,SBS3,0.935
