Approach,Down_samp_level,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_sigs,FN,FP
mSigHdp,1k,seed.145879,1,0.826086956521739,0.992990191254575,2.819077147776314,19,4,0
mSigHdp,1k,seed.200437,1,0.782608695652174,0.994878011230574,2.7774867068827476,18,5,0
mSigHdp,1k,seed.310111,1,0.91304347826087,0.990929659052606,2.903973137313476,21,2,0
mSigHdp,1k,seed.528401,1,0.826086956521739,0.992903491410059,2.8189904479317978,19,4,0
mSigHdp,1k,seed.1076753,1,0.91304347826087,0.992097077113948,2.905140555374818,21,2,0
mSigHdp,3k,seed.145879,1,0.91304347826087,0.991313775908451,2.9043572541693212,21,2,0
mSigHdp,3k,seed.200437,0.954545454545455,0.91304347826087,0.990673989560624,2.858262922366949,22,2,1
mSigHdp,3k,seed.310111,1,0.91304347826087,0.991893658710801,2.904937136971671,21,2,0
mSigHdp,3k,seed.528401,1,0.869565217391304,0.992393515862478,2.861958733253782,20,3,0
mSigHdp,3k,seed.1076753,1,0.826086956521739,0.992616081430128,2.818703037951867,19,4,0
mSigHdp,5k,seed.145879,1,0.869565217391304,0.991903433957431,2.861468651348735,20,3,0
mSigHdp,5k,seed.200437,1,0.91304347826087,0.991207550885019,2.904251029145889,21,2,0
mSigHdp,5k,seed.310111,1,0.826086956521739,0.992620544525311,2.81870750104705,19,4,0
mSigHdp,5k,seed.528401,1,0.91304347826087,0.989628908932454,2.902672387193324,21,2,0
mSigHdp,5k,seed.1076753,1,0.91304347826087,0.990109891555757,2.903153369816627,21,2,0
mSigHdp,10k,seed.145879,0.954545454545455,0.91304347826087,0.986766642416891,2.854355575223216,22,2,1
mSigHdp,10k,seed.200437,0.956521739130435,0.956521739130435,0.987290596536851,2.900334074797721,23,1,1
mSigHdp,10k,seed.310111,0.956521739130435,0.956521739130435,0.988499498248882,2.9015429765097522,23,1,1
mSigHdp,10k,seed.528401,0.954545454545455,0.91304347826087,0.98936279776863,2.856951730574955,22,2,1
mSigHdp,10k,seed.1076753,1,0.91304347826087,0.987817300424874,2.900860778685744,21,2,0
SigProfilerExtractor,1k,seed.145879,0.941176470588235,0.695652173913043,0.972998969714019,2.609827614215297,17,7,1
SigProfilerExtractor,1k,seed.200437,0.944444444444444,0.739130434782609,0.971551148345123,2.655126027572176,18,6,1
SigProfilerExtractor,1k,seed.310111,0.944444444444444,0.739130434782609,0.970460231593272,2.654035110820325,18,6,1
SigProfilerExtractor,1k,seed.528401,0.941176470588235,0.695652173913043,0.972289463572434,2.6091181080737122,17,7,1
SigProfilerExtractor,1k,seed.1076753,0.941176470588235,0.695652173913043,0.973793220677762,2.61062186517904,17,7,1
SigProfilerExtractor,3k,seed.145879,0.941176470588235,0.695652173913043,0.973747546753983,2.610576191255261,17,7,1
SigProfilerExtractor,3k,seed.200437,0.941176470588235,0.695652173913043,0.972653529164124,2.609482173665402,17,7,1
SigProfilerExtractor,3k,seed.310111,0.944444444444444,0.739130434782609,0.973605732776941,2.657180612003994,18,6,1
SigProfilerExtractor,3k,seed.528401,0.941176470588235,0.695652173913043,0.973824184987464,2.610652829488742,17,7,1
SigProfilerExtractor,3k,seed.1076753,0.944444444444444,0.739130434782609,0.972126398265617,2.6557012774926703,18,6,1
SigProfilerExtractor,5k,seed.145879,0.944444444444444,0.739130434782609,0.972878657794716,2.6564535370217692,18,6,1
SigProfilerExtractor,5k,seed.200437,0.941176470588235,0.695652173913043,0.973222397997531,2.6100510424988093,17,7,1
SigProfilerExtractor,5k,seed.310111,0.944444444444444,0.739130434782609,0.97297236775741,2.656547246984463,18,6,1
SigProfilerExtractor,5k,seed.528401,0.941176470588235,0.695652173913043,0.974201451390158,2.611030095891436,17,7,1
SigProfilerExtractor,5k,seed.1076753,0.944444444444444,0.739130434782609,0.973719443578027,2.65729432280508,18,6,1
SigProfilerExtractor,10k,seed.145879,0.941176470588235,0.695652173913043,0.974588283124051,2.611416927625329,17,7,1
SigProfilerExtractor,10k,seed.200437,0.944444444444444,0.739130434782609,0.974145889047981,2.657720768275034,18,6,1
SigProfilerExtractor,10k,seed.310111,0.944444444444444,0.739130434782609,0.974598813429309,2.658173692656362,18,6,1
SigProfilerExtractor,10k,seed.528401,0.941176470588235,0.695652173913043,0.975064232321512,2.61189287682279,17,7,1
SigProfilerExtractor,10k,seed.1076753,0.944444444444444,0.739130434782609,0.973816371466343,2.6573912506933963,18,6,1
