# Original paramaters
"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS13","SBS17a","SBS17b","SBS18","SBS40"
"prob",0.945945945945946,0.594594594594595,0.0810810810810811,0.567567567567568,0.918918918918919,0.594594594594595,0.0540540540540541,0.0540540540540541,0.216216216216216,0.324324324324324
"size",2.38520058458407,0.696561963569133,11.5044707385431,1.26005942743359,0.822977727719143,0.638467932455196,1.99084080169694,2.3737977476206,0.75661181016324,1.7104771916576
"mu",454.157784363812,3152.52569353358,7726.21691301218,34576.6597035239,8317.25794897748,3033.6181332935,1893.18917736145,4305.7850139941,2502.97242392696,9936.85512475637
# Parameters derived from synthetic exposures
"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS13","SBS17a","SBS17b","SBS18","SBS40"
"prob",1,0.616666666666667,0.116666666666667,0.616666666666667,0.933333333333333,0.616666666666667,0.1,0.0333333333333333,0.233333333333333,0.366666666666667
"size",1.86785294145728,0.566823668349721,9.85414547619608,1.74691804419053,0.892323984967849,0.798156036619924,2.3584213043357,5.04812815782889,1.12292238728988,2.12234032490269
"mu",423.051550481328,2721.32653047141,8255.53709355345,32463.0165192099,7641.02988661677,2439.74382450078,1677.32500276178,5438.11448053889,1361.61661933747,7766.80756566167
# Difference between original parameters and parameters derived from synthetic exposures
"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS13","SBS17a","SBS17b","SBS18","SBS40"
"prob",-0.0540540540540541,-0.0220720720720721,-0.0355855855855856,-0.0490990990990992,-0.0144144144144144,-0.0220720720720721,-0.0459459459459459,0.0207207207207207,-0.0171171171171171,-0.0423423423423423
"size",0.517347643126786,0.129738295219412,1.65032526234705,-0.486858616756945,-0.0693462572487059,-0.159688104164728,-0.367580502638758,-2.67433041020829,-0.366310577126637,-0.411863133245087
"mu",31.106233882484,431.19916306217,-529.320180541265,2113.64318431398,676.228062360708,593.874308792728,215.864174599665,-1132.32946654479,1141.35580458949,2170.0475590947
