# Original paramaters
"","SBS1","SBS4","SBS5","SBS12","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS29","SBS35","SBS40"
"prob",0.644951140065147,0.270358306188925,1,0.628664495114006,0.123778501628664,0.00977198697068404,0.0162866449511401,0.00325732899022801,0.0521172638436482,0.400651465798046,0.0325732899022801,0.11400651465798
"size",1.25059533540703,4.39479574917203,4.31443221607166,3.47660982124351,2.96280622230382,7.86779104625676,2.19544204486887,1.18092313279034,1.17835624614449,4.2086174112853,1.66170240460205,3.57592711927328
"mu",123.32203637557,2872.17371776458,7510.87769600939,2737.87966551768,1383.75365844174,230.654907617843,826.037558231858,1965,3147.30231502863,1319.56967842132,3827.20254351647,5474.33753368909
# Parameters derived from synthetic exposures
"","SBS1","SBS4","SBS5","SBS12","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS29","SBS35","SBS40"
"prob",0.666666666666667,0.333333333333333,1,0.6,0.216666666666667,NA,0.0166666666666667,NA,0.0333333333333333,0.383333333333333,0.0166666666666667,0.1
"size",1.85607923709094,2.42683052454346,4.11115307381718,3.63081579630856,7.66037447837531,NA,0.690909213359328,NA,2.08262322449423,4.60349938947044,1.58376679079984,5.81536845289053
"mu",126.11144982786,2578.65674943715,7802.2429263078,2382.1361404343,1388.99370340325,NA,899,NA,2161.80133557639,1452.40822846804,4715,5166.60396415624
# Some signatures not represented in the synthetic data:
# SBS17a SBS18 
# Difference between original parameters and parameters derived from synthetic exposures
"","SBS1","SBS4","SBS5","SBS12","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS29","SBS35","SBS40"
"prob",-0.0217155266015201,-0.0629750271444082,0,0.0286644951140065,-0.0928881650380022,NA,-0.000380021715526601,NA,0.0187839305103149,0.0173181324647123,0.0159066232356135,0.0140065146579804
"size",-0.605483901683912,1.96796522462858,0.203279142254486,-0.15420597506505,-4.69756825607149,NA,1.50453283150954,NA,-0.904266978349737,-0.394881978185137,0.0779356138022185,-2.23944133361725
"mu",-2.78941345228959,293.516968327431,-291.365230298417,355.743525083382,-5.24004496150997,NA,-72.9624417681416,NA,985.500979452238,-132.838550046717,-887.797456483529,307.733569532857
