Type,Subtype,Indel_size,Repeat_MH_size,signeR.1 (ID2 0.999),signeR.2 (ID1 1),signeR.3 (False Positive) (ID2 0.975),signeR.4 (False Positive) (ID2 0.982),signeR.5 (ID5 0.968),signeR.6 (False Positive) (ID8 0.866),signeR.7 (ID9 0.982),signeR.8 (False Positive) (ID3 0.833),signeR.9 (ID14 0.973),signeR.10 (ID4 0.998)
DEL,C,1,0,0.00286706437028342,4.28173843801368e-06,0.00646189663271205,0.00757222270226139,0.0255791793137856,0.0293977513685621,0.335150941034251,0.00016171168545073,0.00852369396692059,0.00875229315109799
DEL,C,1,1,2.25281632757288e-05,0.000454845326975618,0.000119106283705849,1.88769856092627e-05,0.0245341208003098,0.00528726403250146,0.154778261734263,0.15791924199481,0.000319780472816731,0.000386417337563335
DEL,C,1,2,7.16120936846668e-07,7.31625572087242e-07,2.49073325380287e-06,2.75228011373979e-06,0.0184459583838904,0.00381336720107109,0.00434056002339911,0.219684131008871,0.000153384549859836,0.000139118153341993
DEL,C,1,3,0.0014287695281107,0.00181806980055649,0.00341525877608911,0.00337642641915397,0.0122854488672466,0.000723140128456466,0.0211372600667241,0.0611161541458618,0.00025277825788976,0.000588055238600356
DEL,C,1,4,0.00226075065751723,0.000489512369004,0.00408942010424106,0.0073082900070226,0.00158328911741218,0.00127126687588334,0.0210662633685108,0.0378052177622682,0.00228816439050668,0.00117872079237158
DEL,C,1,5+,0.00900557195725325,0.00261797509243659,0.0193687382790941,0.0220626102327724,0.00123682103544809,0.000628430941824784,0.00443498003901474,0.0256860019054902,0.00495141836816101,0.00187397976017315
DEL,T,1,0,0.00509591649956207,0.00052056939832349,0.00958522815577276,0.0166798105499986,0.104309006219264,0.0103839845207745,0.10909880271761,0.000359584408500662,0.018876896240778,0.00249218291496381
DEL,T,1,1,5.92298308646181e-07,7.67641740176299e-07,1.42748743616925e-06,2.60202348149672e-06,0.143733108173248,2.28268455440723e-05,0.0277409949328585,4.5554945318468e-05,7.50888035886561e-05,0.0047026712672749
DEL,T,1,2,0.00342824749903664,0.000937182229299041,0.00530707694961008,0.0144132490280305,0.103959291414255,0.00916431820052287,0.0698262659148274,6.57485089042437e-05,0.011466474109629,0.000195820158933528
DEL,T,1,3,0.00872306079454202,0.00238449891160709,0.0193348487040678,0.043250156787332,0.0837672974438007,0.0162530482082267,0.0868498702326108,4.05908676794304e-05,0.019361869686917,0.000180209604762641
DEL,T,1,4,0.0292239981951182,0.00450904289436404,0.0175841140202402,0.145320399130828,0.0423334562154802,0.0117805440232929,0.0603779251152762,6.2347533303044e-05,0.023050805199808,0.000255211845376145
DEL,T,1,5+,0.896256897765267,4.73961621920298e-06,0.656562333432963,0.60388697161046,0.00554069047017327,2.06387178080497e-05,3.69967669328897e-05,0.00107593972283632,0.109593824351751,0.000505791828011124
INS,C,1,0,6.28088579569335e-07,8.33920110187447e-07,1.42555113671756e-06,2.50131140929114e-06,0.000569686306979525,0.00213732269709585,3.52953404365896e-05,0.00235851826817696,0.474038171027617,0.00016641805428101
INS,C,1,1,0.000157961470309558,2.96272012529753e-06,0.000215199253892731,0.000498315661842833,0.000852842777901691,0.00171335304521305,1.03079361331899e-05,0.0405334933985228,0.0160487384893876,6.62193868394582e-05
INS,C,1,2,1.39998152848337e-05,2.03713170585557e-06,1.57788714607707e-05,1.77037491702661e-05,0.0025229284453288,0.000550612328066536,1.43039829226671e-05,0.0249046224599962,0.000834062473217473,0.000104171085602131
INS,C,1,3,0.000222662040342017,0.000782324069442812,0.000698257388127163,0.00099257704858331,0.000220587451551575,6.75413301855286e-05,2.07317391503047e-05,0.0166412502303306,0.0015748007773961,0.000378448554351841
INS,C,1,4,0.00127848958255877,0.00182995962179422,0.00278951703396943,0.00640826573825218,1.82129157087057e-05,0.000471515903590512,2.92381052839613e-05,0.00990432615311964,0.00230152336941366,7.40908769847431e-05
INS,C,1,5+,0.0050934217792794,0.0231749744790141,0.0158952280763927,0.0282513299481413,2.02780489667811e-05,4.35285127039759e-05,0.000112386687565438,0.00944898429973609,0.000970553788807576,0.00017024608866047
INS,T,1,0,0.00069199809580104,0.00215583456944687,0.00216217714334904,0.00244403654107374,0.0101135259819686,0.0049517709213921,0.0185957686326709,0.0101692492310363,0.0295760345599674,0.00164246555060423
INS,T,1,1,1.30050880259368e-06,9.04718065243033e-06,2.44008324851374e-06,9.96903688476154e-06,0.0107920247913265,0.00212314859861872,0.00426168932014154,0.125875787855246,0.00169679792505434,0.000942532503866474
INS,T,1,2,0.000371599551934042,9.06571290737629e-05,0.000465677887607898,0.0016830243581149,0.0240934229298575,1.59077523700349e-05,2.56290539892979e-05,0.0897989169639976,0.00244519839675953,9.29898536433283e-05
INS,T,1,3,0.000592568588322847,0.00377905700408455,0.00224568092664499,0.00176523603387849,0.0153955584040237,0.000348381963908421,2.02218851794222e-05,0.0595252289675566,0.000780881979040285,0.000342918964439181
INS,T,1,4,0.00141171342281536,0.0153015789547767,0.00905983050335149,0.00555360817226779,0.0108954394983085,0.00103931618029865,2.36066998535535e-05,0.0216918127563218,0.00528500067561301,0.000654691899758413
INS,T,1,5+,8.58534904630143e-05,0.900582053002836,0.149765675884777,9.97530582936043e-05,2.95860693029649e-05,0.011618742591559,0.00816509872844742,0.0120514879488166,0.138648501715853,0.00126714650889933
