Approach,Down_samp_level,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_sigs,FN,FP
mSigHdp,1k,seed.200437,0.892857142857143,0.78125,0.993057289739249,2.667164432596392,28,7,3
mSigHdp,1k,seed.310111,0.925925925925926,0.78125,0.99360483642153,2.7007807623474562,27,7,2
mSigHdp,1k,seed.528401,0.892857142857143,0.78125,0.993521283744589,2.6676284266017323,28,7,3
mSigHdp,1k,seed.1076753,0.892857142857143,0.78125,0.993628902482487,2.66773604533963,28,7,3
mSigHdp,1k,seed.145879,0.888888888888889,0.75,0.994137385498832,2.6330262743877206,27,8,3
mSigHdp,3k,seed.200437,0.862068965517241,0.78125,0.992250121615821,2.635569087133062,29,7,4
mSigHdp,3k,seed.310111,0.923076923076923,0.75,0.992382695936197,2.66545961901312,26,8,2
mSigHdp,3k,seed.528401,0.892857142857143,0.78125,0.99170260402899,2.665809746886133,28,7,3
mSigHdp,3k,seed.1076753,0.892857142857143,0.78125,0.991736056332528,2.665843199189671,28,7,3
mSigHdp,3k,seed.145879,0.925925925925926,0.78125,0.992657970915991,2.699833896841917,27,7,2
mSigHdp,5k,seed.200437,0.892857142857143,0.78125,0.99463625042665,2.668743393283793,28,7,3
mSigHdp,5k,seed.310111,0.862068965517241,0.78125,0.994075352660748,2.6373943181779893,29,7,4
mSigHdp,5k,seed.528401,0.862068965517241,0.78125,0.994890228634678,2.6382091941519192,29,7,4
mSigHdp,5k,seed.1076753,0.923076923076923,0.75,0.991799988837732,2.664876911914655,26,8,2
mSigHdp,5k,seed.145879,0.866666666666667,0.8125,0.993394276711359,2.672560943378026,30,6,4
mSigHdp,no_down_samp,seed.200437,0.78125,0.78125,0.990491184815968,2.552991184815968,32,7,7
mSigHdp,no_down_samp,seed.310111,0.684210526315789,0.8125,0.99087944590986,2.487589972225649,38,6,12
mSigHdp,no_down_samp,seed.528401,0.742857142857143,0.8125,0.990219987594533,2.545577130451676,35,6,9
mSigHdp,no_down_samp,seed.1076753,0.735294117647059,0.78125,0.991522547424943,2.508066665072002,34,7,9
mSigHdp,no_down_samp,seed.145879,0.684210526315789,0.8125,0.987723329355012,2.484433855670801,38,6,12
mSigHdp,10k,seed.200437,0.896551724137931,0.8125,0.992703664710924,2.701755388848855,29,6,3
mSigHdp,10k,seed.310111,0.866666666666667,0.8125,0.993063077495784,2.6722297441624514,30,6,4
mSigHdp,10k,seed.528401,0.862068965517241,0.78125,0.992766798393015,2.636085763910256,29,7,4
mSigHdp,10k,seed.1076753,0.857142857142857,0.75,0.994152681419906,2.6012955385627627,28,8,4
SigProfilerExtractor,no_down_samp,seed.200437,0.846153846153846,0.34375,0.963640877300637,2.153544723454483,13,21,2
SigProfilerExtractor,no_down_samp,seed.310111,0.944444444444444,0.53125,0.972835636366253,2.448530080810697,18,15,1
SigProfilerExtractor,no_down_samp,seed.528401,0.846153846153846,0.34375,0.964313312168733,2.154217158322579,13,21,2
SigProfilerExtractor,no_down_samp,seed.1076753,0.923076923076923,0.375,0.958883805051522,2.256960728128445,13,20,1
SigProfilerExtractor,no_down_samp,seed.145879,0.916666666666667,0.34375,0.962918424511739,2.2233350911784058,12,21,1
