"","ID1","ID2","ID3","ID4","ID5","ID6","ID8","ID9","ID11","ID13","ID14"
"signeR.1",0.0262494638619065,0.999100668429901,0.0317482669296671,0.00408115264225883,0.147421109006007,0.0253148381909081,0.0294584061346507,0.0165364567735544,0.0177710638782216,0.0165134705742987,0.0881305856483668
"signeR.2",0.999975169563195,0.00481567201079902,0.0836178285268891,0.00588215204967157,0.0102448642985626,0.0388027095555473,0.0513100059944965,0.0162090662246848,0.0594097853287363,0.0229461887457166,0.451799057903542
"signeR.3",0.00247803819769088,0.998585156011215,0.0434660107646225,0.0115739522057053,0.187667164356453,0.0319136954398559,0.0317912114358344,0.052948657786284,0.0182027675213928,0.0263036050528742,0.0806088897287283
"signeR.4",0.255587184033316,0.966880216493098,0.0541930178147321,0.00919683188183762,0.15306962538025,0.0355157189122772,0.0425402066617424,0.0247997869311198,0.032053193246135,0.0232995889555212,0.189470665986238
"signeR.5",0.00517700315614911,0.0681359591146423,0.293592605173896,0.179510099529855,0.97547787605693,0.0962209124508153,0.157871028269404,0.48554939941457,0.149895794075408,0.738646590219544,0.0585289347338804
"signeR.6",0.000510710424546978,0.00246185548455791,0.0794220471041324,0.0352437062062556,0.152339924296174,0.444497102802074,0.996639413450029,0.0998394059675454,0.0113373186205373,0.0728108197465509,0.0305625046098728
"signeR.7",0.0179726814442881,0.0125527449555821,0.990618577211234,0.0742233298392453,0.327262381187441,0.0599546151417656,0.0962744750158018,0.484753334467194,0.231745944126421,0.107032476349655,0.036105392765888
"signeR.8",0.00921022623588552,0.00645291864079112,0.0594434424328383,0.0227912066081546,0.112140057843644,0.998448504170537,0.448465823539905,0.0961373685459802,0.00586936738315458,0.0463147010667141,0.0261885629790117
"signeR.9",0.0193271730908773,0.0650790093265484,0.122720721753027,0.0758059329363191,0.323841039987911,0.0580171349758755,0.0274049274729775,0.324242325539849,0.0320220524100382,0.0737035738939444,0.0394971607327022
"signeR.10",0.00318584006078282,0.0293640707361345,0.549098916148495,0.0401315712628099,0.502388554674508,0.108311107107276,0.135878443025301,0.997076516667218,0.0175675278933066,0.248879566959868,0.0517290520794127
"signeR.11",0.298551789959539,0.164933816622789,0.0541834394465079,0.0162180693158052,0.0714150354381399,0.0311821782159535,0.0397709036231282,0.0413385002049871,0.0374551157103775,0.032092797903935,0.982782894829258
"signeR.12",0.0118481182757626,0.00797214321293616,0.0656983660454303,0.986645864459132,0.245734288083902,0.0290175831046279,0.047679988018658,0.068822116129397,0.00530632127144437,0.121065754342404,0.0249347055672846
