"","ID1","ID2","ID3","ID4","ID5","ID6","ID8","ID9","ID11","ID13","ID14"
"signeR.1",0.00174415839383657,0.999994083184556,0.0364075484938063,0.00800618294506228,0.163481959064581,0.0276484570591432,0.0302573041366787,0.0317815510595663,0.0175226950795544,0.0200926559316812,0.0784409479987711
"signeR.2",0.999998626774993,0.00509952339546671,0.0841498223314787,0.00637359433015672,0.011875363570347,0.0389057770861165,0.0513459130715215,0.0172621559861154,0.059905420695371,0.0233083852355243,0.451860030695889
"signeR.3",0.289862709203378,0.958530136176293,0.0592481508931625,0.00968695867763292,0.160172994048986,0.0375953067442933,0.0436066024090854,0.0356028986762218,0.0340775182634641,0.0260002519218437,0.205314602984389
"signeR.4",0.00174965204234923,0.999990422329198,0.0370114776630155,0.00785294493358724,0.165315405563377,0.0276690892348291,0.0301307213136875,0.0341847586983381,0.017217867244261,0.0206046542740408,0.0785677587505698
"signeR.5",0.00541168884817278,0.115633161571694,0.324366251000873,0.185695433136813,0.983725664921679,0.112616014826088,0.178883660757452,0.534798470255579,0.14799451244734,0.730518179265228,0.0649410639408533
"signeR.6",0.00576477700239353,0.00727190602306838,0.169674142876095,0.0481516048238716,0.24239792080048,0.468566943953718,0.990571593330931,0.261429751413688,0.0151287768064958,0.125137579754029,0.0424355761726184
"signeR.7",0.0689296543560715,0.0370841774303796,0.996267166636807,0.0677175639886183,0.386323911360304,0.0738087493976878,0.114459980419413,0.623616270772639,0.215094880564312,0.145504406439421,0.0672139756471812
"signeR.8",0.028310330488056,0.0254308201009443,0.111854135225812,0.0305049028296884,0.160618405099287,0.996616620223729,0.482619299986852,0.189233259930516,0.00870527268506927,0.0659897151844127,0.0413624736756264
"signeR.9",0.50514811590916,0.11427608895176,0.0725774476288956,0.0204285261118348,0.0741714294278703,0.0409713381134494,0.0542556535139812,0.0529783268055237,0.0467477122870498,0.0373619920392102,0.997400788964383
"signeR.10",0.0380738693811884,0.00923921826505647,0.0850142492005375,0.990443696806367,0.275772361856619,0.0335987956995375,0.0576220357754859,0.101246524853749,0.00724926168452489,0.169487112387371,0.0380708423538941
