Approach,Down_samp_level,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_sigs,FN,FP
mSigHdp,1k,seed.145879,0.6875,1,0.990446566,2.677946566,16,0,5
mSigHdp,1k,seed.200437,0.733333333,1,0.990801488,2.724134821,15,0,4
mSigHdp,1k,seed.310111,0.785714286,1,0.990622027,2.776336312,14,0,3
mSigHdp,1k,seed.528401,0.785714286,1,0.983195717,2.768910002,14,0,3
mSigHdp,1k,seed.1076753,0.846153846,1,0.989918985,2.836072831,13,0,2
mSigHdp,3k,seed.145879,0.733333333,1,0.991367793,2.724701127,15,0,4
mSigHdp,3k,seed.200437,0.733333333,1,0.990926907,2.72426024,15,0,4
mSigHdp,3k,seed.310111,0.6875,1,0.990748403,2.678248403,16,0,5
mSigHdp,3k,seed.528401,0.647058824,1,0.990125338,2.637184162,17,0,6
mSigHdp,3k,seed.1076753,0.733333333,1,0.991369353,2.724702687,15,0,4
mSigHdp,5k,seed.145879,0.916666667,1,0.990923093,2.90758976,12,0,1
mSigHdp,5k,seed.200437,0.846153846,1,0.992641827,2.838795673,13,0,2
mSigHdp,5k,seed.310111,0.733333333,1,0.991300945,2.724634279,15,0,4
mSigHdp,5k,seed.528401,0.785714286,1,0.99008481,2.775799095,14,0,3
mSigHdp,5k,seed.1076753,0.647058824,1,0.990685988,2.637744812,17,0,6
mSigHdp,10k,seed.145879,0.846153846,1,0.987010604,2.833164451,13,0,2
mSigHdp,10k,seed.200437,0.6875,1,0.9898594,2.6773594,16,0,5
mSigHdp,10k,seed.310111,0.846153846,1,0.990320931,2.836474777,13,0,2
mSigHdp,10k,seed.528401,0.785714286,1,0.992403381,2.778117667,14,0,3
mSigHdp,10k,seed.1076753,0.733333333,1,0.991300863,2.724634197,15,0,4
SigProfilerExtractor,1k,seed.145879,0.9,0.818181818,0.990884849,2.709066667,10,2,1
SigProfilerExtractor,1k,seed.200437,0.9,0.818181818,0.99099677,2.709178588,10,2,1
SigProfilerExtractor,1k,seed.310111,0.9,0.818181818,0.991071062,2.70925288,10,2,1
SigProfilerExtractor,1k,seed.528401,0.9,0.818181818,0.991448626,2.709630444,10,2,1
SigProfilerExtractor,1k,seed.1076753,0.9,0.818181818,0.990181851,2.708363669,10,2,1
SigProfilerExtractor,3k,seed.145879,0.9,0.818181818,0.990176625,2.708358443,10,2,1
SigProfilerExtractor,3k,seed.200437,0.9,0.818181818,0.990725672,2.70890749,10,2,1
SigProfilerExtractor,3k,seed.310111,0.9,0.818181818,0.990553997,2.708735815,10,2,1
SigProfilerExtractor,3k,seed.528401,0.9,0.818181818,0.991059144,2.709240962,10,2,1
SigProfilerExtractor,3k,seed.1076753,0.9,0.818181818,0.991246892,2.70942871,10,2,1
SigProfilerExtractor,5k,seed.145879,0.818181818,0.818181818,0.99070303,2.627066666,11,2,2
SigProfilerExtractor,5k,seed.200437,0.9,0.818181818,0.990144009,2.708325827,10,2,1
SigProfilerExtractor,5k,seed.310111,0.9,0.818181818,0.988203741,2.706385559,10,2,1
SigProfilerExtractor,5k,seed.528401,0.818181818,0.818181818,0.990790354,2.627153991,11,2,2
SigProfilerExtractor,5k,seed.1076753,0.9,0.818181818,0.988709978,2.706891796,10,2,1
SigProfilerExtractor,10k,seed.145879,1,0.818181818,0.988531424,2.806713242,9,2,0
SigProfilerExtractor,10k,seed.200437,0.9,0.818181818,0.990030743,2.708212561,10,2,1
SigProfilerExtractor,10k,seed.310111,0.9,0.818181818,0.988026419,2.706208238,10,2,1
SigProfilerExtractor,10k,seed.528401,0.9,0.818181818,0.989405912,2.707587731,10,2,1
SigProfilerExtractor,10k,seed.1076753,0.9,0.818181818,0.988609756,2.706791574,10,2,1
