"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"SBS96A",0.0505230843775707,0.592258987850867,0.217966329293718,0.0828878328901126,0.353210558347552,0.986912090132692,0.763762832916163,0.0820309367364284,0.0635916627834899,0.0384335340095628,0.0160370941094052,0.0532567868610427,0.00649053750770923,0.00213652154238342,0.0981800540845661,0.0132556450603326,0.014347306953624,0.0394082511845818,0.172340760780883,0.0307388739475365,0.378610476900575,0.0932689816702319,0.0552615648146478
"SBS96B",0.0673883561187678,0.256373803781567,0.348516665994384,0.144565118758286,0.427272232329571,0.696202076238252,0.998919092591423,0.0851376776437766,0.129342074553582,0.061426906074901,0.0131672612230832,0.0854855361170418,0.0230192971422885,0.00476580342458,0.111403535290866,0.0249965890320245,0.0161818927829102,0.0542767169078349,0.392470642260648,0.039413116589553,0.408169145433864,0.113877684967459,0.0956730460542429
"SBS96C",0.0228900511613314,0.0410714432522266,0.583351476470607,0.982935437117289,0.331735982725482,0.0796283597272579,0.14073845802186,0.0872823969069958,0.0683700678735445,0.0912532553464505,0.0913013687147609,0.137959494230237,0.0287201470089805,0.00859384756845738,0.722500075836634,0.124742246430989,0.018087716487566,0.74908982440352,0.606787996777734,0.735383638084552,0.578551202169404,0.0954927647643892,0.318871401619135
"SBS96D",0.0201784439744472,0.999912363313536,0.100508293922682,0.0457627712961206,0.253843934151116,0.706317395516957,0.260450950574779,0.0591933313567476,0.0745886242134173,0.0413929308896391,0.0177648333783421,0.0623348970617876,0.0028130991139057,0.00186587747818678,0.0657711854911933,0.00777255613803474,0.012173801665209,0.0420752635163846,0.04559105361162,0.0245897367135579,0.333454350754094,0.0917340423150487,0.0183324013045626
"SBS96E",0.230858894880791,0.0403218543293798,0.645021631043012,0.244164460831269,0.869315955011527,0.113167789043741,0.243355875254139,0.134909907132349,0.205913006644488,0.495634395915473,0.0554858135540574,0.423044218224953,0.13716521174028,0.0450982260609009,0.256985705505167,0.109661414514712,0.064182237756098,0.224625076310081,0.234736361222023,0.0580338229391169,0.622748824202978,0.302119650569349,0.694367406054752
"SBS96F",0.0559140883816415,0.423169719244459,0.747561423350188,0.547051112291124,0.778308253028513,0.44971442299944,0.417687999598195,0.253491303495096,0.203649522486405,0.326508803852041,0.201046709535343,0.412471955395541,0.0782127289668153,0.100337266980434,0.568625662149302,0.153336170921425,0.134956701017821,0.469888613966544,0.427108925565045,0.238307009344853,0.936347135541042,0.381204669042447,0.4012534415169
"SBS96G",0.0711555308190611,0.0472829103753276,0.943567822883753,0.537577293595196,0.672329585385729,0.16430495822294,0.312141354591726,0.180290145001677,0.190858508943714,0.327280614853221,0.288732081241091,0.289951292766306,0.121714362937761,0.0498916466460714,0.34103626311427,0.190352270347565,0.0632228139298396,0.373135398624865,0.496287654531973,0.270971960939506,0.764610823250034,0.34341498497175,0.386870663666058
"SBS96H",0.031644679424773,0.00177595630456284,0.110184174074788,0.0133523856764324,0.102798648445415,0.00329893406613657,0.00680006027429347,0.0413531607793531,0.0166964921430837,0.0183126472371925,0.00274155416719157,0.0297951815985098,0.0512529616245148,0.999555419521689,0.0349297539705535,0.0115298600082782,0.425354114008144,0.0140553981734881,0.0316674381117561,0.0223566749717921,0.187292299147389,0.167969466302534,0.0257309890596389
"SBS96I",0.999997220415702,0.0203486881504723,0.0546467978595285,0.0243562255257872,0.194664740587165,0.048058435416922,0.0699323607903233,0.0234481080281222,0.0149682373530159,0.0162943429260354,0.00697901248112098,0.0252807149673463,0.00721213183523994,0.00273535387640877,0.123095798503889,0.0114758727173366,0.0150848879194441,0.159539806393012,0.0222449416020771,0.0218993487612911,0.0413800078027201,0.0990874226807869,0.213710625664745
"SBS96J",0.217146025777753,0.0228028059721949,0.480133543783671,0.335055377596581,0.614182767576067,0.0624052030367928,0.110841531412471,0.18505143046901,0.162083189451232,0.328280712337524,0.0366809754840628,0.20755343194691,0.0779791636887345,0.0177217881376048,0.256186996990225,0.0656755833071868,0.0494147147806793,0.267053689634911,0.321200734408962,0.222034680227571,0.468009388537623,0.320862638700746,0.998852156158082
