"","ID1","ID2","ID3","ID4","ID5","ID6","ID8","ID9","ID11","ID13","ID14"
"signeR.1",0.105871597464779,0.994905584216128,0.0450961243999641,0.00865013298759165,0.164260026236166,0.0315410660194096,0.0353700408181464,0.0339075660893997,0.0236077031923885,0.0225220749667043,0.125085843850317
"signeR.2",0.00144742699111911,0.999993261272555,0.0365462347330505,0.00802908514327338,0.164080793616238,0.0276523723848097,0.0301946618459195,0.032413727555936,0.0174443400349593,0.0202369301294408,0.0783475507381977
"signeR.3",0.999999101134035,0.0050732326346602,0.0842167567891777,0.00657285657998619,0.0115799993575664,0.0388881847892301,0.0513376227816922,0.0170177497423929,0.0600180612129904,0.0232442012876493,0.451839046896563
"signeR.4",0.0053157889473,0.114432679687263,0.327844774635144,0.189006666499526,0.982382530664174,0.114064507634424,0.177482157660169,0.525806099949194,0.11889653711567,0.739696406628518,0.0640965008140431
"signeR.5",0.0176199147010676,0.00309541146900105,0.101681655157278,0.0436028690677152,0.176107807399892,0.469325671152303,0.99884415169169,0.134112736403909,0.0141393724095594,0.0922394809190147,0.0419224664554143
"signeR.6",0.0811051396579394,0.0361592466448527,0.999127618945505,0.0682738374760439,0.372553425400397,0.0708702171342945,0.109441264585336,0.559845643583871,0.198562674339646,0.135662554655875,0.0708231388590601
"signeR.7",0.034040385921419,0.0233895103106685,0.0771422510052688,0.0284442047442647,0.131399016147487,0.999934940304571,0.4746272257663,0.117963783532347,0.00931903707779891,0.0524842503517613,0.0406075985011615
"signeR.8",0.510927968993379,0.106112550532724,0.0727690578850774,0.0200108721131232,0.0729130808119411,0.0411014007423333,0.0542497814991898,0.0530678287611752,0.0474194679513403,0.0371808467920594,0.997240857860338
"signeR.9",0.00320820110275999,0.0303054114229343,0.562929265903886,0.0484053786681862,0.530238008922677,0.108922346531982,0.136815782929702,0.999237432615937,0.0228624544310455,0.274124488413515,0.0518399320075904
"signeR.10",0.00480751725307738,0.999997082328706,0.035962789208982,0.00785519660632295,0.163514151944481,0.0272445649707171,0.029681071184851,0.0307672730990168,0.0174043394037376,0.0199300567150064,0.0797528092844279
"signeR.11",0.00763514237571328,0.00820040036319525,0.0704514828603396,0.992819130421202,0.257769565797958,0.0291176747887758,0.0509298981682762,0.0780072663907246,0.00500930056349858,0.152870502433809,0.0228084476103181
"signeR.12",0.00138535860220468,0.999973595750517,0.0339593369949066,0.00663831100502388,0.160618730727737,0.0266148198687206,0.0289986086260551,0.0275211300722201,0.016676263452066,0.0190486444462125,0.0779347139835459
"signeR.13",0.00818179380043838,0.13336579086098,0.216353633878514,0.0348279344979155,0.281668147826277,0.0261513932228473,0.0307216932312108,0.111752012138501,0.973380937459861,0.045988324864121,0.0383808760807394
