"ex.sig","ref.sig","sim"
"SBS96A","SBS7a",0.924972149085948
"SBS96B","SBS2",0.997544960451842
"SBS96C","SBS7b",0.981517827422033
"SBS96D","SBS40",0.908744950732047
"SBS96E","SBS4",0.98267561708236
"SBS96G","SBS44",0.991693945581368
"SBS96H","SBS1",0.999688041136137
"SBS96I","SBS18",0.990861503532095
"SBS96J","SBS17b",0.999532151383075
"SBS96K","SBS3",0.929083695419206
"SBS96L","SBS7c",0.99358294076144
"SBS96M","SBS17a",0.999719660464817
"SBS96N","SBS7d",0.962435593761347
"SBS96O","SBS13",0.99890079403494
"SBS96P","SBS28",0.952564760348639
