Data_set,Noise_level,Approach,Run,cpu_time
indel_set1,Moderate,mSigHdp,seed.1076753,223724.703
indel_set1,Moderate,mSigHdp,seed.145879,221795.919
indel_set1,Moderate,mSigHdp,seed.200437,225027.15199999997
indel_set1,Moderate,mSigHdp,seed.310111,226218.51500000004
indel_set1,Moderate,mSigHdp,seed.528401,223552.491
indel_set1,Noiseless,mSigHdp,seed.1076753,213950.378
indel_set1,Noiseless,mSigHdp,seed.145879,216539.99300000002
indel_set1,Noiseless,mSigHdp,seed.200437,213740.34300000002
indel_set1,Noiseless,mSigHdp,seed.310111,215574.24800000002
indel_set1,Noiseless,mSigHdp,seed.528401,214543.363
indel_set1,Realistic,mSigHdp,seed.1076753,279094.384
indel_set1,Realistic,mSigHdp,seed.145879,276373.24199999997
indel_set1,Realistic,mSigHdp,seed.200437,278619.878
indel_set1,Realistic,mSigHdp,seed.310111,279315.55
indel_set1,Realistic,mSigHdp,seed.528401,279914.428
indel_set1,Moderate,mSigHdp_old,seed.1076753,225311.29800000004
indel_set1,Moderate,mSigHdp_old,seed.145879,267265.518
indel_set1,Moderate,mSigHdp_old,seed.200437,266432.397
indel_set1,Moderate,mSigHdp_old,seed.310111,228049.40899999999
indel_set1,Moderate,mSigHdp_old,seed.528401,261922.354
indel_set1,Noiseless,mSigHdp_old,seed.1076753,216814.621
indel_set1,Noiseless,mSigHdp_old,seed.145879,275676.357
indel_set1,Noiseless,mSigHdp_old,seed.200437,263361.888
indel_set1,Noiseless,mSigHdp_old,seed.310111,219471.93500000003
indel_set1,Noiseless,mSigHdp_old,seed.528401,259044.33299999998
indel_set1,Realistic,mSigHdp_old,seed.1076753,320264.26200000005
indel_set1,Realistic,mSigHdp_old,seed.145879,323196.139
indel_set1,Realistic,mSigHdp_old,seed.200437,322170.4979999999
indel_set1,Realistic,mSigHdp_old,seed.310111,329230.679
indel_set1,Realistic,mSigHdp_old,seed.528401,336591.9840000002
indel_set1,Realistic,NR_hdp_gb_1,seed.1076753,312724.327
indel_set1,Realistic,NR_hdp_gb_1,seed.145879,320864.154
indel_set1,Realistic,NR_hdp_gb_1,seed.200437,319047.996
indel_set1,Realistic,NR_hdp_gb_1,seed.310111,314093.34099999996
indel_set1,Realistic,NR_hdp_gb_1,seed.528401,318746.68899999995
indel_set1,Realistic,NR_hdp_gb_50,seed.1076753,890706.8
indel_set1,Realistic,NR_hdp_gb_50,seed.145879,890404.1050000001
indel_set1,Realistic,NR_hdp_gb_50,seed.200437,892686.251
indel_set1,Realistic,NR_hdp_gb_50,seed.310111,884789.879
indel_set1,Realistic,NR_hdp_gb_50,seed.528401,890890.352
indel_set1,Moderate,SignatureAnalyzer,seed.1076753,373015.32000000053
