Data_set,Noise_level,Approach,Run,cpu_time
indel_set1,Moderate,mSigHdp,seed.1076753,223724.703
indel_set1,Moderate,mSigHdp,seed.145879,221795.919
indel_set1,Moderate,mSigHdp,seed.200437,225027.15199999997
indel_set1,Moderate,mSigHdp,seed.310111,226218.51500000004
indel_set1,Moderate,mSigHdp,seed.528401,223552.491
indel_set1,Noiseless,mSigHdp,seed.1076753,213950.378
indel_set1,Noiseless,mSigHdp,seed.145879,216539.99300000002
indel_set1,Noiseless,mSigHdp,seed.200437,213740.34300000002
indel_set1,Noiseless,mSigHdp,seed.310111,215574.24800000002
indel_set1,Noiseless,mSigHdp,seed.528401,214543.363
indel_set1,Realistic,mSigHdp,seed.1076753,279094.384
indel_set1,Realistic,mSigHdp,seed.145879,276373.24199999997
indel_set1,Realistic,mSigHdp,seed.200437,278619.878
indel_set1,Realistic,mSigHdp,seed.310111,279315.55
indel_set1,Realistic,mSigHdp,seed.528401,279914.428
indel_set1,Realistic,NR_hdp_gb_1,seed.1076753,312724.327
indel_set1,Realistic,NR_hdp_gb_1,seed.145879,320864.154
indel_set1,Realistic,NR_hdp_gb_1,seed.200437,319047.996
indel_set1,Realistic,NR_hdp_gb_1,seed.310111,314093.34099999996
indel_set1,Realistic,NR_hdp_gb_1,seed.528401,318746.68899999995
indel_set1,Realistic,NR_hdp_gb_50,seed.1076753,890706.8
indel_set1,Realistic,NR_hdp_gb_50,seed.145879,890404.1050000001
indel_set1,Realistic,NR_hdp_gb_50,seed.200437,892686.251
indel_set1,Realistic,NR_hdp_gb_50,seed.310111,884789.879
indel_set1,Realistic,NR_hdp_gb_50,seed.528401,890890.352
indel_set1,Moderate,SignatureAnalyzer,seed.1076753,373015.32000000053
indel_set1,Moderate,SignatureAnalyzer,seed.145879,439081.64399999985
indel_set1,Moderate,SignatureAnalyzer,seed.200437,465324.64199999976
indel_set1,Moderate,SignatureAnalyzer,seed.310111,425990.6840000001
indel_set1,Moderate,SignatureAnalyzer,seed.528401,349183.95400000084
indel_set1,Noiseless,SignatureAnalyzer,seed.1076753,343303.32199999987
indel_set1,Noiseless,SignatureAnalyzer,seed.145879,412906.065
indel_set1,Noiseless,SignatureAnalyzer,seed.200437,366838.58800000005
indel_set1,Noiseless,SignatureAnalyzer,seed.310111,385014.15799999994
indel_set1,Noiseless,SignatureAnalyzer,seed.528401,381421.9089999999
indel_set1,Realistic,SignatureAnalyzer,seed.1076753,674674.733
indel_set1,Realistic,SignatureAnalyzer,seed.145879,784410.1679999998
indel_set1,Realistic,SignatureAnalyzer,seed.200437,645603.253
indel_set1,Realistic,SignatureAnalyzer,seed.310111,714643.8589999999
indel_set1,Realistic,SignatureAnalyzer,seed.528401,697518.9850000002
indel_set1,Moderate,signeR,seed.1076753,184969.05099999998
indel_set1,Moderate,signeR,seed.145879,185518.49300000002
indel_set1,Moderate,signeR,seed.200437,175257.33799999996
indel_set1,Moderate,signeR,seed.310111,185855.67799999996
indel_set1,Moderate,signeR,seed.528401,131694.975
indel_set1,Noiseless,signeR,seed.1076753,201794.94700000001
indel_set1,Noiseless,signeR,seed.145879,188014.44800000003
indel_set1,Noiseless,signeR,seed.200437,137291.71
indel_set1,Noiseless,signeR,seed.310111,179921.54099999997
indel_set1,Noiseless,signeR,seed.528401,138254.18799999997
indel_set1,Realistic,signeR,seed.1076753,177144.868
indel_set1,Realistic,signeR,seed.145879,181433.40600000002
indel_set1,Realistic,signeR,seed.200437,185361.546
indel_set1,Realistic,signeR,seed.310111,179265.619
indel_set1,Realistic,signeR,seed.528401,177817.99800000002
indel_set1,Moderate,SigProfilerExtractor,seed.1076753,72902.04999999999
indel_set1,Moderate,SigProfilerExtractor,seed.145879,71518.15000000005
indel_set1,Moderate,SigProfilerExtractor,seed.200437,72177.68999999994
indel_set1,Moderate,SigProfilerExtractor,seed.310111,73109.09000000004
indel_set1,Moderate,SigProfilerExtractor,seed.528401,72686.63
indel_set1,Noiseless,SigProfilerExtractor,seed.1076753,98757.66000000002
indel_set1,Noiseless,SigProfilerExtractor,seed.145879,98145.5
indel_set1,Noiseless,SigProfilerExtractor,seed.200437,98290.45999999998
indel_set1,Noiseless,SigProfilerExtractor,seed.310111,98914.48000000004
indel_set1,Noiseless,SigProfilerExtractor,seed.528401,98892.27999999996
indel_set1,Realistic,SigProfilerExtractor,seed.1076753,56258.58000000003
indel_set1,Realistic,SigProfilerExtractor,seed.145879,55978.589999999924
indel_set1,Realistic,SigProfilerExtractor,seed.200437,56084.74000000003
indel_set1,Realistic,SigProfilerExtractor,seed.310111,56169.58000000001
indel_set1,Realistic,SigProfilerExtractor,seed.528401,57025.85000000001
