Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
indel_set1,Moderate,mSigHdp,seed.1076753,1,1,0.9978910552781364,2.9978910552781364,11,0,0,,
indel_set1,Moderate,mSigHdp,seed.145879,1,1,0.9982087105239686,2.9982087105239685,11,0,0,,
indel_set1,Moderate,mSigHdp,seed.200437,1,1,0.9980517366403876,2.9980517366403876,11,0,0,,
indel_set1,Moderate,mSigHdp,seed.310111,1,1,0.9981143202621077,2.9981143202621077,11,0,0,,
indel_set1,Moderate,mSigHdp,seed.528401,1,1,0.997894150867775,2.9978941508677748,11,0,0,,
indel_set1,Noiseless,mSigHdp,seed.1076753,1,1,0.9989338169391102,2.99893381693911,11,0,0,,
indel_set1,Noiseless,mSigHdp,seed.145879,0.9166666666666666,1,0.9990020246936816,2.9156686913603482,12,0,1,,
indel_set1,Noiseless,mSigHdp,seed.200437,1,1,0.9989708740404106,2.9989708740404106,11,0,0,,
indel_set1,Noiseless,mSigHdp,seed.310111,1,1,0.999022796434506,2.999022796434506,11,0,0,,
indel_set1,Noiseless,mSigHdp,seed.528401,1,1,0.9981031290610347,2.9981031290610347,11,0,0,,
indel_set1,Realistic,mSigHdp,seed.1076753,0.9166666666666666,1,0.9936401008680613,2.9103067675347276,12,0,1,,
indel_set1,Realistic,mSigHdp,seed.145879,1,1,0.9932323274818463,2.9932323274818464,11,0,0,,
indel_set1,Realistic,mSigHdp,seed.200437,0.9166666666666666,1,0.9935429835521506,2.910209650218817,12,0,1,,
indel_set1,Realistic,mSigHdp,seed.310111,0.8461538461538461,1,0.992761676159402,2.8389155223132483,13,0,2,,
indel_set1,Realistic,mSigHdp,seed.528401,0.9166666666666666,1,0.9926522968797831,2.9093189635464496,12,0,1,,
indel_set1,Realistic,NR_hdp_gb_1,seed.1076753,0.7333333333333333,1,0.9859480800433347,2.719281413376668,15,0,4,,
indel_set1,Realistic,NR_hdp_gb_1,seed.145879,0.8461538461538461,1,0.9895541306347133,2.8357079767885596,13,0,2,,
indel_set1,Realistic,NR_hdp_gb_1,seed.200437,0.7857142857142857,1,0.9898550490563887,2.7755693347706742,14,0,3,,
indel_set1,Realistic,NR_hdp_gb_1,seed.310111,0.7857142857142857,1,0.986499434587328,2.7722137203016137,14,0,3,,
indel_set1,Realistic,NR_hdp_gb_1,seed.528401,0.8461538461538461,1,0.9901327464185822,2.8362865925724283,13,0,2,,
indel_set1,Realistic,NR_hdp_gb_50,seed.1076753,0.7857142857142857,1,0.9931829581883835,2.7788972439026693,14,0,3,,
indel_set1,Realistic,NR_hdp_gb_50,seed.145879,0.8333333333333334,0.9090909090909091,0.9954779193230918,2.7379021617473343,12,1,2,,
indel_set1,Realistic,NR_hdp_gb_50,seed.200437,0.8461538461538461,1,0.9932955876431515,2.8394494337969975,13,0,2,,
indel_set1,Realistic,NR_hdp_gb_50,seed.310111,0.8461538461538461,1,0.9926652747126266,2.838819120866473,13,0,2,,
indel_set1,Realistic,NR_hdp_gb_50,seed.528401,0.7857142857142857,1,0.9921549554745919,2.7778692411888777,14,0,3,,
indel_set1,Moderate,SignatureAnalyzer,seed.1076753,0.8333333333333334,0.9090909090909091,0.9934609072056055,2.7358851496298477,12,1,2,,
indel_set1,Moderate,SignatureAnalyzer,seed.145879,0.8333333333333334,0.9090909090909091,0.9934874680910107,2.735911710515253,12,1,2,,
indel_set1,Moderate,SignatureAnalyzer,seed.200437,0.8333333333333334,0.9090909090909091,0.9919657985619407,2.734390040986183,12,1,2,,
