"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"SBS96A",0.0510462983737887,0.42437414511026,0.2073945771253,0.0766909645698309,0.322790929948696,0.935624669458854,0.765852134275087,0.0746805393718754,0.0480914811429793,0.0316938128025651,0.0146908484813963,0.0420663957872283,0.00601977823572819,0.00199459763403442,0.0919315153728072,0.0122275961237706,0.0130057098051485,0.0329763415083114,0.162395052976958,0.0280308405305992,0.333147521545671,0.0787452965601303,0.0522443351200677
"SBS96B",0.0708782388040943,0.248248492210186,0.355802456936237,0.146864267213074,0.43014239509732,0.634060663825702,0.986206186569224,0.0845199790530884,0.138292376623518,0.061378551781773,0.0116965535158707,0.0885550804031485,0.0286176788329555,0.00419584154590091,0.109174270651687,0.0232744522932653,0.012638608608047,0.0553861551314438,0.416093839836733,0.0376882281416284,0.407113880940369,0.109732149624149,0.0992877665069029
"SBS96C",0.0206297653653285,0.999094291788934,0.0942689818774223,0.0430360303723122,0.246399588239893,0.69137423417414,0.238712383195231,0.0595929666415655,0.0704102684744981,0.0387737838191126,0.0152080720808709,0.0590164086663123,0.00222649667911134,0.0012293538369651,0.0643582893759345,0.00696092889088595,0.012078526077731,0.0414130448518399,0.0423522152165712,0.0234251839084171,0.326403326658774,0.0891337944970663,0.0177267704268307
"SBS96D",0.0225639601395499,0.0353617562564867,0.589353189014165,0.985977029107861,0.326553578429463,0.0726816825361687,0.13458754843596,0.0962297046072511,0.0648326979214523,0.0900808687632528,0.0767512118615045,0.137828111266093,0.0284995130752735,0.00758030135677623,0.678155893838035,0.158078036636693,0.0164852714202791,0.773112163736017,0.64112935126276,0.714748747518237,0.567106387237286,0.094399572304975,0.321644885017228
"SBS96E",0.0918089952596512,0.0653033121213966,0.590988841968649,0.185565149706206,0.876497622733707,0.0854355678242465,0.1548732754691,0.173188679578372,0.31062241317486,0.880853170613803,0.0670728088975773,0.761416966544251,0.201205791864576,0.0350060557990375,0.156164201698555,0.133838457309683,0.0497007462647158,0.167604590803035,0.166017425265676,0.0433973600298722,0.565191116731412,0.399348587939181,0.48146954152727
"SBS96F",0.0785683595812923,0.287427592527625,0.786286161189521,0.521536697328166,0.829260483903574,0.311813435334715,0.344371660269885,0.22246323927288,0.201365900987846,0.387843287781656,0.171238325592981,0.513639389674129,0.07810959671144,0.0538480511321929,0.53477811542943,0.161831805641103,0.13329262126708,0.471240258402086,0.402979525193519,0.194222620982523,0.915576771785545,0.357095818386031,0.424938424199013
"SBS96G",0.192827122405759,0.0108934812617388,0.48547035310895,0.33173991656398,0.628893493110347,0.049026632817208,0.107214061241685,0.183550761418758,0.188216102101525,0.337282759591564,0.0367813703046197,0.217074840763842,0.0718453040426348,0.0165391094420518,0.257939538008432,0.0702436373921116,0.045077043237145,0.263736978862086,0.316644936446612,0.21506383177379,0.472391790813283,0.325964844685444,0.993039844205005
"SBS96H",0.0876676220051167,0.0114981411377906,0.93614314810963,0.529670315842332,0.671698429446352,0.0773877841653725,0.230358114770043,0.176923720375586,0.152479598105075,0.362262300264164,0.255868303424194,0.341858209505663,0.103395451530559,0.0455654543062812,0.33320340866127,0.235643957934606,0.0991979586747863,0.393374638834929,0.526640406690586,0.260156523571665,0.738294965486991,0.362034721599104,0.351445947720875
"SBS96I",0.999631015660005,0.0194516797071157,0.0574193319561028,0.0249508146517596,0.195369610813573,0.0456220050181286,0.0674386810873125,0.0246531472733095,0.0158796774189963,0.0184487155381423,0.00787198915579157,0.0285683915090629,0.00732923364854332,0.00391468122035998,0.123228158682005,0.0134744123338064,0.017271213145949,0.158309548851381,0.0224413162294005,0.0215964342752963,0.0443277667492148,0.10215991195661,0.215100673915162
"SBS96J",0.0227088789135312,0.00125679401906476,0.105678241155094,0.0126015077965422,0.0979025747502494,0.00244766078272518,0.00586529421229454,0.0384911440955125,0.0134952002486743,0.0117275818090876,0.00270195927289762,0.0278553823651954,0.0341967508620374,0.999442018666758,0.0339908050980807,0.0105614005689599,0.418666305768558,0.0126101880840155,0.0305470829861041,0.0218627837827295,0.182567636866138,0.162795633656745,0.0233569549423994
