"ex.sig","ref.sig","sim"
"SBS96A","SBS7a",0.935624669458854
"SBS96B","SBS7b",0.986206186569224
"SBS96C","SBS2",0.999094291788934
"SBS96D","SBS4",0.985977029107861
"SBS96F","SBS40",0.915576771785545
"SBS96G","SBS44",0.993039844205005
"SBS96H","SBS3",0.93614314810963
"SBS96I","SBS1",0.999631015660005
"SBS96J","SBS17b",0.999442018666758
"SBS96K","SBS18",0.988016211761484
"SBS96L","SBS7c",0.990212112745413
"SBS96M","SBS17a",0.999644048598092
"SBS96N","SBS7d",0.963769227443213
"SBS96O","SBS13",0.998451322434123
"SBS96P","SBS22",0.956074713204663
"SBS96Q","SBS28",0.965062553408209
