Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
DEL,C,1,0,0.00296674,3.23e-06,0.00343311,0.04660889,0.11016314,0.02852379,0.31251555,0.00640585,0.00978604
DEL,C,1,1,7.79e-06,0.00027324,0.00918001,0.02215395,0.22035105,0.00299308,0.08498857,4.976e-05,0.00273217
DEL,C,1,2,0,0,0.01104451,0.00033278,0.19209897,0.00401394,0.00070599,0,0.00032707
DEL,C,1,3,0.00255679,0.0015651,0.0086676,0.00500278,0.07032227,3.611e-05,0.01056306,0.00060785,0.00087126
DEL,C,1,4,0.00369168,0.00090652,8.81e-06,0.00038209,0.04283092,0.00185819,0.01017078,0.00172366,0.00221447
DEL,C,1,5+,0.01498236,0.00336971,0.00014019,0.00025501,0.0232842,0.00069922,0.00205375,0.00299114,0.00231361
DEL,T,1,0,0.00764813,0.00147705,0.11298539,0.04143986,0.03599515,0.00399192,0.09521644,0.01598605,0.00782406
DEL,T,1,1,0,0,0.14418039,0.03895836,0.00412864,1.885e-05,0.07154419,0,0.0327357
DEL,T,1,2,0.00699039,0.0011317,0.13045215,0.00924173,0.01779439,0.01205267,0.07757786,0.00947113,0.00088195
DEL,T,1,3,0.02048709,0.00220586,0.1004742,0.01177796,0.01420806,0.02240802,0.1089548,0.01837749,0.00269184
DEL,T,1,4,0.04787468,0.00386644,0.0542774,0.00285186,0.01180508,0.01812461,0.08474582,0.01385179,0.00166264
DEL,T,1,5+,0.81603801,0.0006968,0.00433006,0.02443666,0.00075103,0.00018738,0.01498565,0.05025415,0.00198785
INS,C,1,0,0,0,4e-08,1.4e-07,1.3e-07,6e-08,1.8e-07,0.45933025,2.1e-07
INS,C,1,1,0.00023574,0,0.00772786,0.00234065,0.00471774,0.0012554,4.61e-06,0.01088625,7.43e-06
INS,C,1,2,1.412e-05,2e-07,0.00715594,0.00133114,0.00421362,0.00011208,0.00010885,0.00052769,8.71e-06
INS,C,1,3,0.00047293,0.00073091,0.00119748,4.186e-05,0.00788441,4.704e-05,0.00026389,0.00172348,4.289e-05
INS,C,1,4,0.00286381,0.00165757,3.885e-05,0.00075869,0.00729664,9.656e-05,0.00079487,0.00129363,7.03e-06
INS,C,1,5+,0.00873478,0.02280719,0,0.00167827,0.00624276,0,0.00656135,0.00141099,0.00016441
INS,T,1,0,0.00127374,0.00213438,0.00878306,0.00671087,0.01507611,0.00535955,0.01492201,0.03202533,0.00432732
INS,T,1,1,4e-08,9.1e-07,0.02144593,0.00484494,0.05756328,0.0002524,0.00398442,0.00267541,0.00046087
INS,T,1,2,0.00068811,0.00011238,0.0354995,0.00040805,0.05116077,0,0.00060418,0.00168215,1.672e-05
INS,T,1,3,0.00122134,0.00379898,0.02356535,0.00135944,0.03009032,5.347e-05,0.00217613,0.00055821,0.00013604
INS,T,1,4,0.00322889,0.01615289,0.01524484,0.00206205,0.00721013,0.00088683,0.00692394,0.00524579,0.00097566
INS,T,1,5+,0.00213152,0.90262567,0.00056989,0.0231834,0.00165472,0.00378162,0.02685779,0.2433535,0.00531558
